node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
play:PL-0001	play	400 יאָר		plays_db	PL-0001		matched		plays	
person:683	person	יאָזעף לאַטיינער	Joseph Lateiner	people_db	683	entry_person_id:P-2-facs_90_tr_1744131428	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""964-990"", ""birth_date"": ""1853-12-25"", ""credit"": ""ש. ע."", ""education"": ""ישיבה פֿון ר' יחיאָל מיכל ר'ם אין יאַסי | תנ'ך מיט מענדעלסאָןס ביאור | השכלה-ספרים | העברעאיש | דייטש | פֿראַנצעזיש"", ""education_classes"": [""yeshiva""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_theater"": ""opposed"", ""family_description"": ""פֿאָטער — אַ שניידער | ל. האָט אין דער יוגנט זיך אויסגעצייכנט אַלס מתמיד אין ישיבה""}"
play:PL-0002	play	א טאָג פאר דער מאמע		plays_db	PL-0002		matched		plays	
play:PL-0003	play	אַ גן-עדן פֿאַר צוויי		plays_db	PL-0003		matched		plays	
play:PL-0004	play	אַ יאָר נאָך דער חתונה		plays_db	PL-0004		matched		plays	
play:PL-0005	play	אַ יידישע נשמה אָדער אויסגעוואקסן אין קלויסטער		plays_db	PL-0005		matched		plays	
person:684	person	פּראָפעסאָר משה איש הלוי הורוויץ	Moyshe (Ish Halevi) Hurwitz	people_db	684	entry_person_id:P-1-facs_312_TextRegion_1708860417410_829	matched	upgraded from person_entry:P-1-facs_312_TextRegion_1708860417410_829	plays	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""591-605"", ""birth_date"": ""1844-02-27"", ""death_date"": ""1910-03-04"", ""education"": ""געלערנט ביים גאון ר' משולם האָרוויץ | בית-המדרש | שחיטה | השכלה | אַלגעמיינער בילדונג"", ""education_classes"": [""yeshiva""], ""family_religion"": ""religious"", ""family_description"": ""אין אַ פרומער פאַמיליע, וועלכע האָט זיך מתיחס געווען מיטן גאון בעל השל\""ה""}"
play:PL-0006	play	אַ לוסטיקע מינוט		plays_db	PL-0006		matched		plays	
play:PL-0007	play	אַ מאַמע פֿון יענער וועלט		plays_db	PL-0007		matched		plays	
play:PL-0008	play	אַ מוטער האַרץ		plays_db	PL-0008		matched		plays	
