db_a	name_a	name_yid_a	aligns_a	db_b	name_b	name_yid_b	aligns_b	token_set_sim
85	Julius Litwak		0	94	Julius Litwak|Litwack		0	1.000
131	Turn Hall		0	149	Turner Hall		0	1.000
221	Di Fraye Yidishe Folks-Bine		2	250	Fraye Yidishe Folks-Bine		1	1.000
221	Di Fraye Yidishe Folks-Bine		2	840	פרייע יידישע פֿאָלקס-בינע - עסטרייך	פרייע יידישע פֿאָלקס-בינע	1	1.000
249	Forward	פֿאַרווערטס	1	692	Forverts (New York City)	פֿאַרווערטס	1	1.000
249	Forward	פֿאַרווערטס	1	693	Forverts (Chicago)	פֿאַרווערטס	1	1.000
249	Forward	פֿאַרווערטס	1	694	Forverts (Philadelphia)	פֿאַרווערטס	1	1.000
249	Forward	פֿאַרווערטס	1	695	Forverts (Detroit)	פֿאַרווערטס	1	1.000
250	Fraye Yidishe Folks-Bine		1	840	פרייע יידישע פֿאָלקס-בינע - עסטרייך	פרייע יידישע פֿאָלקס-בינע	1	1.000
269	Hart Troupe	האַרטס טרופּע	1	626	טרופּע פֿון האָרט		2	1.000
276	Hebrew Actors' Union (HAU)		0	403	The Hebrew Actors' Union (HAU)		0	1.000
319	Lira (as drama society)		1	320	Lira (as drama school)		0	1.000
322	Literarishe Trupe (Literary Troupe)	ליטעראַרישע טרופּע	1	653	ליטעראַרישע געזעלשאַפֿט		1	1.000
325	Littman Troupe	ליטמאַנס טרופּע	2	654	ליטמאַןס טעאַטער		1	1.000
327	M.D. Waxman Troupe		2	429	Vaksman Troupe		2	1.000
356	Pavilion Theatre		1	408	The Pavilion Theatre		0	1.000
384	Shlifershteyn Troupe		0	835	שליפערשטייןס טרופּע	שליפערשטייןס טרופּע	1	1.000
419	The Yiddish Theatre Society		0	447	Yiddish Theatre Society		0	1.000
443	Yiddish Art Theatre		0	713	יידיש קונסט טעאַטער	יידיש קונסט טעאַטער	1	1.000
566	יאָוועלירס טרופּע		1	578	טרופּע פֿון יאָוועליר		2	1.000
602	השומר הצעיר		3	696	Hashomer Hatzair (Vilnius)	השומר הצעיר	0	1.000
602	השומר הצעיר		3	697	Hashomer Hatzair (Toronto)	השומר הצעיר	1	1.000
602	השומר הצעיר		3	698	Hashomer Hatzair (Chełm)	השומר הצעיר	0	1.000
610	בעקערס טרופּע		2	824	טרופּעס פֿון בעקער	טרופּעס פֿון בעקער	1	1.000
618	לעטישן מלוכה-טעאַטער		0	619	לעטישן מלוכה-טעאַטער		1	1.000
689		שטאָטישע רעגירונגס-שול	0	690		שטאָטישע רעגירונגס-שול	0	1.000
689		שטאָטישע רעגירונגס-שול	0	691		שטאָטישע רעגירונגס-שול	0	1.000
690		שטאָטישע רעגירונגס-שול	0	691		שטאָטישע רעגירונגס-שול	0	1.000
692	Forverts (New York City)	פֿאַרווערטס	1	693	Forverts (Chicago)	פֿאַרווערטס	1	1.000
692	Forverts (New York City)	פֿאַרווערטס	1	694	Forverts (Philadelphia)	פֿאַרווערטס	1	1.000
692	Forverts (New York City)	פֿאַרווערטס	1	695	Forverts (Detroit)	פֿאַרווערטס	1	1.000
693	Forverts (Chicago)	פֿאַרווערטס	1	694	Forverts (Philadelphia)	פֿאַרווערטס	1	1.000
693	Forverts (Chicago)	פֿאַרווערטס	1	695	Forverts (Detroit)	פֿאַרווערטס	1	1.000
694	Forverts (Philadelphia)	פֿאַרווערטס	1	695	Forverts (Detroit)	פֿאַרווערטס	1	1.000
696	Hashomer Hatzair (Vilnius)	השומר הצעיר	0	697	Hashomer Hatzair (Toronto)	השומר הצעיר	1	1.000
696	Hashomer Hatzair (Vilnius)	השומר הצעיר	0	698	Hashomer Hatzair (Chełm)	השומר הצעיר	0	1.000
697	Hashomer Hatzair (Toronto)	השומר הצעיר	1	698	Hashomer Hatzair (Chełm)	השומר הצעיר	0	1.000
711		יידישן טעאַטער אין מאָנטרעאל	0	712		יידישן טעאַטער אין מאָנטרעאל	1	1.000
736		לעמעל-שול	0	738		לעמעל-שול	1	1.000
816	טרופּע פֿון ביעלאַיעוו	טרופּע פֿון ביעלאַיעוו	1	842	ביעלאַיעווס טרופּע	ביעלאַיעווס טרופּע	1	1.000
4	כנרת זמורה ביתן		0	13	כנרת זמורה ביתן דביר		0	0.750
26	New York Public Library		2	348	New York's Public Theatre		0	0.750
418	The Yiddish Dramatic Amateur Circle		0	444	Yiddish Dramatic Circle		0	0.750
478	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָווער יידישן מלוכה-טעאַטער	1	562	כאַרקאָווער ערשטן יידישן מלוכה-טעאַטער		0	0.750
499	יידישן מלוכה-טעאַטער אין יאָס		0	505	יאָסער יידישן מלוכה-טעאַטער		1	0.750
515	קיעווער יידישן מלוכה-טעאַטער		0	574	ערשטן קיעווער יידישן מלוכה-טעאַטער		0	0.750
535	וויניצער יידישן מלוכה-טעאַטער	וויניצער יידישן מלוכהשן טעאַטער	0	584	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער		0	0.750
538	זשיטאָמירער יידישן מלוכה-טעאַטער		1	584	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער		0	0.750
3	זמורה ביתן		0	4	כנרת זמורה ביתן		0	0.667
3	זמורה ביתן		0	14	כתר זמורה ביתן		0	0.667
9	דפוס השומר הצעיר		0	602	השומר הצעיר		3	0.667
9	דפוס השומר הצעיר		0	696	Hashomer Hatzair (Vilnius)	השומר הצעיר	0	0.667
9	דפוס השומר הצעיר		0	697	Hashomer Hatzair (Toronto)	השומר הצעיר	1	0.667
9	דפוס השומר הצעיר		0	698	Hashomer Hatzair (Chełm)	השומר הצעיר	0	0.667
