db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
176	Lyric Theatre		ORG-C00338	67	10	בּראָנז וויל | בראַנזוויל | ברוקלין | וויליאַמסבורג | טאָראַנטאָ | טאָראָנטאָ | יאָסי | לאָנדאָן | ניו יאָרק | ניו-יאָרק	Seigel Street 16-18-20, Brooklyn, NY | סיגעל סטריט	"ברוקלינער ליריק-טעאַטער | וויליאַמסבורגער קאָאָפּעראַטיוון „ליריק""-טעאַטער | טאָראָלס און עגנעס | טעאַטער ליריק | ליריק טעאַטער | ליריק טעאַטער | ליריק-טעאַטער | ליריק-טעאַטער | ליריקטעאַטער | ״ליריק״-טעאַטער"	אַמעריקע | ענגלאנד | קאַנאַדע | קאנאַדע | רומעניע	TRUE											Sinai	2026-05-18T11:14:30Z
263	Groyse Teater		ORG-C00597 | ORG-C01316	39	5	אָדעס | וואַרשע | לאָדזש | לאדזש | לאָדזש		"גרוי סעס טעאַטער | גרויסן טעאַטער | גרויסן טעאַטער | גרויסעס טעאַטער | גרויסעס טעאַטער | לאדזשער ""גרויסעס טעאַטער"" | „גרויסעס טעאַטער“"	פּוילן	TRUE											Sinai	2026-05-20T13:24:28Z
151	Tsentral Theater		ORG-C00631	35	3	בוקאַרעשט | וואַרשע | וואַרשעווער	Leshno st. 1, Warsaw | לעשנא 2 | לעשנע 1	"וואַרשעווער צענטראַל-טעאַטער | צענטראַל""-טעאַטער | צענטראַל""-טעאַטער"" | צענטראַל-טעאַטער | צענטראַל-טעאַטער | צענטראַלטעאַטער | צענטראָל-טעאַטער | ״צענטראַל״-טעאַטער | „צענטראַל""-טעאַטער"	פּוילן		TRUE					Leshno st. 1, Warsaw				"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Leshno st. 1, Warsaw"", ""lat"": """", ""lon"": """"}]"	Sinai	2026-05-19T17:04:34Z
151_X00	Tsentral Theater (וואַרשע)			29	1	וואַרשע	לעשנא 2 | לעשנע 1	"וואַרשעווער צענטראַל-טעאַטער | צענטראַל""-טעאַטער | צענטראַל""-טעאַטער"" | צענטראַל-טעאַטער | צענטראַלטעאַטער | צענטראָל-טעאַטער | ״צענטראַל״-טעאַטער | „צענטראַל""-טעאַטער"	פּוילן			151	וואַרשע	וואַרשע								
151_X01	Tsentral Theater			4	1	(unknown)						151	(unknown)	(unknown)								
151_X02	Tsentral Theater (בוקאַרעשט)			1	1	בוקאַרעשט						151	בוקאַרעשט	בוקאַרעשט								
151_X03	Tsentral Theater (וואַרשעווער)			1	1	וואַרשעווער		צענטראַל-טעאַטער				151	וואַרשעווער	וואַרשעווער								
235	Eldorado Theatre		ORG-C00024 | ORG-C02258	19	2	וואַרשע | וואַרשעווער געטאָ	דזשעלנע	"""עלדאָראַדאָ""-טעאַטער | 'עלדאָראַדאָ'-טעאַטער | וואַרשעווער געטאָ | טעאַטער עלדאָראַדאָ | טעאַטער עלדאָראָדאָ | עלדאַראַדאָ טעאַטער | עלדאָראַדאַ-טעאַטער | עלדאָראַדאָ | עלדאָראַדאָ-טעאַטער | עלדאָראָדאָ-טעאָטער | ״עלדאָראַדאָ״"	פּוילן				Warsaw	דלוּגע 13/15, וואַרשע	רחוב דלוגה 13/15, וורשה	Dzielna Street, Warsaw	52.2467	20.9885	Lexicon source: 'Eldorado oyf Dzielna' (Eldorado on Dzielna Street, Warsaw, Goldfaden 1889 + Warsaw Ghetto May 1942). Existing Address field 'Dluga 15' conflicts with lexicon - flagged for review. | FIXED on 2026-05-30: Address corrected from 'Dluga 15' to 'Dzielna Street, Warsaw' per Zylbercweig lexicon ('Eldorado oyf Dzielna' - Goldfaden era 1889 + Warsaw Ghetto May 1942). Lat/Lon set manually to ~52.2467, 20.9885 (Dzielna St, Muranow); geocoder returned 'not found' for the street name.	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""דלוּגע 13/15, וואַרשע"", ""address"": ""רחוב דלוגה 13/15, וורשה"", ""address_romanized"": ""Dzielna Street, Warsaw"", ""lat"": ""52.2467"", ""lon"": ""20.9885""}]"	Maaty	2026-05-30T18:11:15Z
478	כאַרקאָווער יידישן מלוכה-טעאַטער		ORG-C00018 | ORG-C00347	17	4	כאַרקאָוו | כאַרקאָווער | כאָרקאָוו | סאָמאַרקאַנד		כאַרקאָווער | כאַרקאָווער יידישן מלוכה טעאַטער | כאַרקאָווער יידישן מלוכה-טעאַטער	אוקראַאינע | ראָטנפֿאַרבאַנד							kharkiv	49.992318	36.231015			Maaty	2026-05-30T11:04:32Z
123	Poole's Theatre		ORG-C00604 | ORG-C02215	15	3	ניו יאָרק | ניו-יאָרק | ניו־יאָרק	8-טע סטריט און דריטע עוועניו | Eighth Street and Third Avenue, Manhattan, NY	פּולס | פּולס טעאַטער | פּולס-טעאַטער | פולס טעאַטער	אַמעריקע				New York	ניו יארק	8 טע סטריט און דריטע עוועניו	8th Street and Third Avenue, Manhattan, NY	40.569774	-74.119184		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יארק"", ""address"": ""8 טע סטריט און דריטע עוועניו"", ""address_romanized"": ""8th Street and Third Avenue, Manhattan, NY"", ""lat"": ""40.569774"", ""lon"": ""-74.119184""}]"	Sinai	2026-05-19T17:04:15Z
