db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
478	כאַרקאָווער יידישן מלוכה-טעאַטער	Theatre	ORG-C00018	15	3	כאַרקאָוו | כאַרקאָווער | סאָמאַרקאַנד		כאַרקאָווער | כאַרקאָווער יידישן מלוכה טעאַטער | כאַרקאָווער יידישן מלוכה-טעאַטער	ראָטנפֿאַרבאַנד							kharkiv	49.992318	36.231015				
488	אַראַראַט	Theatre	ORG-C00052 | ORG-C00053	13	2	לאָדזש | לאָדזש			פּוילן	TRUE			Lodz	לאָדזש	Aleja 1 Maja 2	Aleja 1 Maja 2 Lodz	51.773222	19.450472		"[{""settlement"": ""Lodz"", ""settlement_yiddish"": ""לאָדזש"", ""address"": ""Aleja 1 Maja 2"", ""address_romanized"": ""Aleja 1 Maja 2 Lodz"", ""lat"": ""51.773222"", ""lon"": ""19.450472""}]"	Maaty	2026-04-09T09:49:19Z
235	Eldorado Theatre	Theatre	ORG-C00024	8	1	וואַרשע		טעאַטער עלדאָראַדאָ | טעאַטער עלדאָראָדאָ | עלדאָראַדאָ	פּוילן							dluga st. warsaw	52.249281	21.006902				
472	אָדעסער יידישן מלוכה-טעאַטער	theatre	ORG-C00012	7	1	אָדעס																
476	בוף	theatre	ORG-C00008	2	1	וואַרשע		בוף					Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Sinai	2026-04-06T05:12:54Z
491	טעאַטער „קאָמעדיאָ“	Theatre	ORG-C00037 | ORG-C00038	2	1	לענינגראַד			פּוילן													
474	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	theatre	ORG-C00020 | ORG-C00021	2	2	וואַרשע | פּערט			אויסטראָליע		TRUE											
479	טאָשקענט פילהאַרמאָניע	Theatre	ORG-C00017	1	1	טאָשקענט							Tashkent				41.312336	69.278708		"[{""settlement"": ""Tashkent"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""41.312336"", ""lon"": ""69.278708""}]"	Sinai	2026-04-06T05:14:01Z
489	בורג-טעאַטער	Theatre	ORG-C00049	1	1	ווין		בורג-טעאַטער								burgtheater wien	48.210337	16.361478				
475	גאָרטן-טעאַטער „אַלהאַמבראַ“	theatre	ORG-C00026	1	0								Warsaw			Miodowa street, warsaw				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Miodowa street, warsaw"", ""lat"": """", ""lon"": """"}]"	Sinai	2026-04-06T05:14:42Z
504	העבראיקאַ	Theatre	ORG-C00058	1	0			העבראיקאַ														
509	ווערדי-טעאַטער	Theatre	ORG-C00237	1	1	פֿילאָדעלפיע							Philadelphia							"[{""settlement"": ""Philadelphia"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Sinai	2026-04-06T05:15:17Z
505	יאָסער יידישן מלוכה-טעאַטער	Theatre	ORG-C00297	1	1	יאָס							Ias				47.179896	27.62038		"[{""settlement"": ""Ias"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""47.179896"", ""lon"": ""27.62038""}]"	Sinai	2026-04-06T05:16:01Z
480	יידיש אַרבעטער-טעאַטער (באָקו)	Theatre	ORG-C00016	1	1	באָקו							Baku				40.375588	49.832801		"[{""settlement"": ""Baku"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""40.375588"", ""lon"": ""49.832801""}]"	Sinai	2026-04-06T05:16:36Z
466	יידישער שפּיגל	theatre	ORG-C00003	1	1	פּאַריז			פראַנקרייך													
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	Theatre	ORG-C00232	1	1	קעשעניעוו				TRUE			kishinev				47.024512	28.832292		"[{""settlement"": ""kishinev"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""47.024512"", ""lon"": ""28.832292""}]"	Sinai	2026-04-06T05:17:10Z
