old_cluster_id	new_cluster_id	name	org_type	settlement	country	qid
ORG-C00051	ORG-C00051_Q01	באַלאַגעניידען	Theatre	ווילנע		Q216
ORG-C00051	ORG-C00051_Q01	באַלאַגעניידען	Theatre	ווילנע		Q216
ORG-C00051	ORG-C00051_Q02	באַלאַגעניידען	Theatre	דאַנציג		Q1792
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניויאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	נ. י.		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	נ. י.		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	נ. י.		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו-יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	נ. י.		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק		Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers	ניו יאָרק	אַמעריקע	Q60
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
