db_id	name	name_yiddish	org_type	address	linked_cluster_ids
0	עם עובד	עם עולם	Publisher		
1	כתר		Publisher		
2	הקיבוץ המאוחד	הקיבוץ המאוחד	Publisher		
3	זמורה ביתן		Publisher		
4	כנרת זמורה ביתן		Publisher		
5	בבל		Publisher		
6	נ. טברסקי		Publisher		
7	ספרית מעריב		Publisher		
8	בימת קדם לספרות		Publisher		
9	דפוס השומר הצעיר				
10	הקיבוץ הארצי השומר הצעיר		Jewish political bodies		
11	ספרי סימן קריאה		Publisher		
12	ידיעות אחרונות ספרי חמד		Publisher		
13	כנרת זמורה ביתן דביר		Publisher		
14	כתר זמורה ביתן		Publisher		
15	מודן		Publisher		
16	ספרי עליית הגג		Publisher		
17	ידיעות אחרונות		Publisher		
18	ספרי חמד		Publisher		
19	ספרית פועלים		Publisher		
20	ספריה לעם		Publisher		
21	חרגול		Publisher		
22	שוקן		Publisher		
23	הספריה החדשה		Publisher		
24	יואל לעבענזאהן		Printer		
25	יוסף פישער	יוסף פישער			
26	New York Public Library		Library		
27	YIVO Institute for Jewish Research		Heritage Institution		
28	National Yiddish Book Center		Heritage Institution		
29	Library of Congress		Library		
30	United Jewish Actors Company				
31	The Russian-Jewish Opera Company		Theatre		
32	The Hebrew Opera and Dramatic Company		Theatre		
33	The Roumanian Opera Company		Theatre		
34	Dramatic Folk Theatre		Theatre		
35	Independent Jewish Actors Company		Traveling Company		
38	The Order of David's Harp				
39	Union Theatre Actors Company				
40	דער אָריענטאַל קאָמפּאַניע		Traveling Company		
41	יאַסער טרופּע	יאַסער טרופּע			
42	גאָלדפאדעןס טרופּע -Avraham Goldfaden Troupe	טרופּע ציפקוס			
43	גראַדנערס קאָמפּאַניע	גראָדנערס טרופּע			
44	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	איזראעליטישע-דראַמאַטישע-געזעלשאַפט			
47	קולטור| Kultur	קולטור קלוב	Publisher	דזיקא 13, וורשה	
48	נ. ראָזנבּלוּם		Publisher		
49	ע. גיטלין	א. גיטלין	Publisher	נאלעווקי, איוואנאווסקי באזאר, וורשה	
50	שלמה גאָלדפאַרבּ	ש. גאָלדפֿאַרב	Publisher		
52	היברו פּאַבלישינג קאָמפאני	היברו פּאָבלישינג קאָמפּאַני	Publisher		
53	Yuropian Hibru poblishing ḳompani		Publisher		
54	Di inṭernatsyonale biblioṭheḳ		Publisher		
55	Elizeum		Publisher		
56	L. Ḥarik		Publisher		
57	Progres	פּראָגרעס	Publisher	Nalewki 32, Warsaw	
58	N. Sṭarovolsḳi| נ. סטאראוואלסקי		Printer	Gęsia 18 גענשע/ גֶנשה, Warsaw	
60	י. לידסקי	י. י. לידסקי	Publisher	Nalewki 32, Warsaw	
61	קונסט|Kunst		Publisher		
62	אהרן פויסט| A. Faust		Publisher	Krakowska 13, Krakow	
63	אַמקרויט עט פריינד| Amkroyt un Fraynd		Publisher		
64	בּנימין מונק|Benjamin Munk		Publisher	Kasimirgasse 16, Lemberg	
65	דוד ראָטה|D. Roth		Publisher		
66	ש. ל. דייטשער| Sh. L. Deytsher		Printer	באזיא ציאלא 10, פודגורזה	
67	לעווין אפשטיין	לעווין- עפּשטיין		Gęsia  גענשע/ גֶנשה 5, Warsaw	
68	הצפירה	הצפירה		פייַנסקא 40, וורשה	
69	ווארשעווער אידישער טעאטר -א.ג. קאמפאניעעץ		Printer/Publisher		
70	D. Salat| א. סאלאט		Printer		
71	Yosef Fischer			62 Grodzka, Krakow	
72	Munish Necheles		Printer/Publisher		
73	מ. צדרבוים		Printer		
74	פערלאגס-בוכהאנדלונג ״יבנה״		Publisher		
75	Pimelt and Y.Shvabe		Printer	Sierakowska 4, Warsaw	
76	B. Tursh		Printer	Franciszkańska 22, Warsaw	
77	A. Hellmann		Printer/Publisher		
78	Katzenelenbogen & Rabinowitz		Publisher	66 canal st., Manhattan, NY	
79	Meyer Levin		Printer/Publisher		
80	Theodore Lohr		Printer/Publisher	286 Grand St., Manhattan, NY	
81	Arbeiter Zeitung	אַרבייטער צייטונג			
82	Joseph Jaffe		Printer/Publisher		
83	A.B.C. Grand Record (Austria)		Publisher		
84	Garland Pub.		Printer/Publisher		
85	Julius Litwak		Printer/Publisher		
86	אליקום צונזער'ס | Elyoḳum Tsunzers		Printer/Publisher		
87	ל. ראבינאוויטץ		Printer/Publisher		
88	Rapaporṭ's Prinṭing | ראפאפארט'ס פרינטינג		Printer/Publisher		
89	Kruger und Lifshits		Printer/Publisher		
90	יאזעף קרוגער		Printer/Publisher		
91	י. ליפשיטץ [ליפשיץ]| Lipshitz Press		Printer/Publisher		
92	Baron		Printer		
93	Chathan Printing		Printer		
94	Julius Litwak|Litwack		Printer/Publisher	13 delancy - 185 Bowery, Manhattan, NY	
95	Dzsheyḳob Gordon| דזשייקאב גארדאן		Printer		
96	Grayzel & Co. Union Printers		Printer	65-67 Suffolk St., NY	
97	Ḳ. Leṿenshṭeyn ,  ק. לעווענשטיין		Printer/Publisher	60 Whitechappel rd., London	
98	Jüdischen Künstlerspiele		Printer/Publisher		
99	Albert Teres		Printer/Publisher		
100	Empire Music		Printer/Publisher		
101	Hebrew Publishing Company		Publisher		
102	J. Katzenelenbogen		Publisher	Ludlow 35, Manhattan, NY;66 canal st., Manhattan, NY	
103	Kruger Printing		Printer		
108	Folḳsbildung		Printer/Publisher		
109	Adler Theatre		Theatre	255 Grand Street, at Chrystie Street, Manhattan, NY	
110	Artef Theatre		Theatre	247 West 48 St., Manhattan, NY	ORG-C05792
111	Bowery Garden Theatre		Theatre	113 1/2 Bowery, Manhattan, NY	
112	Deutsch Jüdisches Theater		Theatre	Siebenbürger Str. 20, ( Holowna 74), Tchernovici	
113	Gradina Lieblich Jigniza		Theatre	10 Calea Văcăreşti, Bucharest;10 Negru Vodă, Bucharest	
115	Grand Theatre		Theatre	255 Grand Street, at Chrystie Street, Manhattan, NY	
116	Irwing Place (Deutsches) Theatre		Theatre	Irwing Place and 15th St., Manhattan, NY	
117	Mariinski		Theatre	1 Tchaikovsky Street, Odessa	
118	National Theatre		Theatre	104-106 Bowery, Manhattan, NY	
119	Oriental Theatre		Theatre	113 1/2 Bowery, Manhattan, NY	
120	People's Theatre NY		Theatre	199 Bowery, Manhattan, NY	
