db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
0	עם עובד	עם עולם		Publisher							
1	כתר			Publisher							
2	הקיבוץ המאוחד	הקיבוץ המאוחד		Publisher							
3	זמורה ביתן			Publisher							
4	כנרת זמורה ביתן			Publisher							
5	בבל			Publisher							
6	נ. טברסקי			Publisher							
7	ספרית מעריב			Publisher							
8	בימת קדם לספרות			Publisher							
9	דפוס השומר הצעיר										
10	הקיבוץ הארצי השומר הצעיר			Jewish political bodies							
11	ספרי סימן קריאה			Publisher							
12	ידיעות אחרונות ספרי חמד			Publisher							
13	כנרת זמורה ביתן דביר			Publisher							
14	כתר זמורה ביתן			Publisher							
15	מודן			Publisher							
16	ספרי עליית הגג			Publisher							
17	ידיעות אחרונות			Publisher							
18	ספרי חמד			Publisher							
19	ספרית פועלים			Publisher							
20	ספריה לעם			Publisher							
21	חרגול			Publisher							
22	שוקן			Publisher							
23	הספריה החדשה			Publisher							
24	יואל לעבענזאהן			Printer							
25	יוסף פישער	יוסף פישער									
26	New York Public Library		ניו יאָרק פּובליק ביבליאָטעק	Library							
27	YIVO Institute for Jewish Research		ייוואָ אינסטיטוט פֿאָר ייִדיש רעסירטש	Heritage Institution							
28	National Yiddish Book Center		נאַציאָנאַל ייִדיש בוק קענטער	Heritage Institution							
29	Library of Congress		ביבליאָטעק פֿון קאָנגרעסס	Library							
30	United Jewish Actors Company		וניטעד ייִדיש אַקטיאָרן קאָמפּאַניע								
31	The Russian-Jewish Opera Company		די רוססיאַן-ייִדיש אָפּערע קאָמפּאַניע	Theatre							
32	The Hebrew Opera and Dramatic Company		די העברעיש אָפּערע און דראַמאַטיש קאָמפּאַניע	Theatre							
33	The Roumanian Opera Company		די ראומאַניאַן אָפּערע קאָמפּאַניע	Theatre							
34	Dramatic Folk Theatre		דראַמאַטיש פֿאָלקס טעאַטער	Theatre							
35	Independent Jewish Actors Company		ינדעפּענדענט ייִדיש אַקטיאָרן קאָמפּאַניע	Traveling Company							
38	The Order of David's Harp		די אָרדער פֿון דאַווידס האַרפּ								
39	Union Theatre Actors Company		יוניאָן טעאַטער אַקטיאָרן קאָמפּאַניע								
40	דער אָריענטאַל קאָמפּאַניע			Traveling Company							
41	יאַסער טרופּע	יאַסער טרופּע									
42	גאָלדפאדעןס טרופּע -Avraham Goldfaden Troupe	טרופּע ציפקוס									
43	גראַדנערס קאָמפּאַניע	גראָדנערס טרופּע									
44	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	איזראעליטישע-דראַמאַטישע-געזעלשאַפט									
47	קולטור| Kultur	קולטור קלוב			דזיקא 13, וורשה						
48	נ. ראָזנבּלוּם										
49	ע. גיטלין	א. גיטלין			נאלעווקי, איוואנאווסקי באזאר, וורשה						
50	שלמה גאָלדפאַרבּ	ש. גאָלדפֿאַרב									
52	היברו פּאַבלישינג קאָמפאני	היברו פּאָבלישינג קאָמפּאַני									
53	Yuropian Hibru poblishing ḳompani		יוראָפּיאַן היברו פּאָבלישינג ḳאָמפּאַני								
54	Di inṭernatsyonale biblioṭheḳ		די יןṭernatsyonale ביבליאָṭheḳ								
55	Elizeum		עליזיים								
56	L. Ḥarik		ל. Ḥאַריק								
57	Progres	פּראָגרעס			Nalewki 32, Warsaw						
58	N. Sṭarovolsḳi| נ. סטאראוואלסקי			Printer	Gęsia 18 גענשע/ גֶנשה, Warsaw						
60	י. לידסקי	י. י. לידסקי		Publisher	Nalewki 32, Warsaw						
61	קונסט|Kunst										
62	אהרן פויסט| A. Faust				Krakowska 13, Krakow						
63	אַמקרויט עט פריינד| Amkroyt un Fraynd										
64	בּנימין מונק|Benjamin Munk				Kasimirgasse 16, Lemberg						
65	דוד ראָטה|D. Roth										
66	ש. ל. דייטשער| Sh. L. Deytsher			Printer	באזיא ציאלא 10, פודגורזה						
67	לעווין אפשטיין	לעווין- עפּשטיין			Gęsia  גענשע/ גֶנשה 5, Warsaw						
68	הצפירה	הצפירה			פייַנסקא 40, וורשה						
69	ווארשעווער אידישער טעאטר -א.ג. קאמפאניעעץ			Printer/Publisher							
70	D. Salat| א. סאלאט			Printer							
71	Yosef Fischer		יאָסעפֿ פֿישער		62 Grodzka, Krakow						
72	Munish Necheles		מוניש נעטשעלעס	Printer/Publisher							
73	מ. צדרבוים			Printer							
74	פערלאגס-בוכהאנדלונג ״יבנה״			Publisher							
75	Pimelt and Y.Shvabe		פּימעלט און י.Shvabe	Printer	Sierakowska 4, Warsaw						
76	B. Tursh		ב. טורש	Printer	Franciszkańska 22, Warsaw						
77	A. Hellmann		אַ. העללמאַנן	Printer/Publisher							
78	Katzenelenbogen & Rabinowitz		קאַצענעלענבאָגען & ראַבינאָויץ		66 canal st., Manhattan, NY						
79	Meyer Levin		מייער לעווין	Printer/Publisher							
80	Theodore Lohr		טעאָדאָרע לאָהר		286 Grand St., Manhattan, NY						
81	Arbeiter Zeitung	אַרבייטער צייטונג									
82	Joseph Jaffe		דזשאָסעפֿ דזשאַפֿפֿע	Printer/Publisher							
83	A.B.C. Grand Record (Austria)		אַ.B.C. גראַנד רעקאָרד (אַוסטריאַ)								
84	Garland Pub.		גאַרלאַנד פּוב.	Printer/Publisher							
85	Julius Litwak		דזשוליוס ליטוואַק	Printer/Publisher							
86	אליקום צונזער'ס | Elyoḳum Tsunzers										
87	ל. ראבינאוויטץ			Printer/Publisher							
88	Rapaporṭ's Prinṭing | ראפאפארט'ס פרינטינג			Printer/Publisher							
89	Kruger und Lifshits		קרוגער ונד ליפֿשיץ	Printer/Publisher							
90	יאזעף קרוגער			Printer/Publisher							
91	י. ליפשיטץ [ליפשיץ]| Lipshitz Press										
92	Baron		באַראָן	Printer							
93	Chathan Printing		טשאַטאַן פּרינטינג	Printer							
94	Julius Litwak|Litwack		דזשוליוס ליטוואַק|Litwack	Printer/Publisher	13 delancy - 185 Bowery, Manhattan, NY						
95	Dzsheyḳob Gordon| דזשייקאב גארדאן			Printer							
96	Grayzel & Co. Union Printers		גרייזעל & קאָ. יוניאָן פּרינטערס	Printer	65-67 Suffolk St., NY						
97	Ḳ. Leṿenshṭeyn ,  ק. לעווענשטיין			Printer/Publisher	60 Whitechappel rd., London						
