db_id	tags	other_tags	reviewer_notes	reviewer	reviewed_at
839	Impresario Company | Operetta / Opera Company | Star Company			Ruthie	2026-07-21T20:06:37Z
486	Family Company | Impresario Company | Operetta / Opera Company | Star Company			Ruthie	2026-07-21T20:06:46Z
385	Impresario Company | Star Company | Operetta / Opera Company			Ruthie	2026-07-21T20:07:02Z
283	Operetta / Opera Company | Impresario Company			Ruthie	2026-07-21T06:40:17Z
490	Impresario Company | Operetta / Opera Company | Star Company | Family Company			Ruthie	2026-07-21T20:08:29Z
531	Operetta / Opera Company | Ensemble Company			Ruthie	2026-07-21T13:28:41Z
545	Impresario Company			Ruthie	2026-07-21T20:13:04Z
180	Impresario Company			Ruthie	2026-07-21T20:13:23Z
641	Impresario Company			Ruthie	2026-07-23T08:57:40Z
153	Impresario Company			Ruthie	2026-07-23T08:59:33Z
375	Impresario Company | Ad Hoc Company | German-Jewish Company			Ruthie	2026-07-23T09:02:58Z
458	Impresario Company			Ruthie	2026-07-23T09:05:53Z
456	Star Company | Ad Hoc Company			Ruthie	2026-07-23T09:08:51Z
809	Family Company | Impresario Company			Ruthie	2026-07-25T13:40:39Z
758	German-Jewish Company | Impresario Company			Ruthie	2026-07-25T13:43:21Z
771	Impresario Company			Ruthie	2026-07-25T13:44:30Z
469	Impresario Company			Ruthie	2026-07-26T06:15:11Z
370	Ad Hoc Company | Impresario Company			Ruthie	2026-07-26T06:18:35Z
596	Impresario Company			Ruthie	2026-07-26T06:20:17Z
759	Impresario Company			Ruthie	2026-07-26T06:21:37Z
297	Impresario Company | Family Company			Ruthie	2026-07-26T06:23:12Z
864	Impresario Company | Family Company | Star Company			Ruthie	2026-07-26T06:23:47Z
533	Impresario Company | Star Company			Ruthie	2026-07-26T06:25:04Z
790	Impresario Company | Star Company			Ruthie	2026-07-26T06:31:06Z
815	Family Company | Impresario Company			Ruthie	2026-07-26T06:32:21Z
578	Impresario Company | Star Company			Ruthie	2026-07-26T06:47:49Z
289	Star Company | Impresario Company			Ruthie	2026-07-26T06:48:31Z
