db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
35	Not a Troupe		not a troupe	from sheet ingest; Not a Troupe applied from comment	Ruthie	2026-08-30T08:12:17Z
40	Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:41Z
127	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
153	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-09T09:05:21Z
179	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
180	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-07-21T20:13:23Z
181	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
187	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
194	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
196	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
199	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
205	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
207	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
211	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
214	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
233	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
240	Family Company | Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
241	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
242	Impresario Company | Star Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
243	Impresario Company | Star Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
244	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:04:10Z
245	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-08-02T09:41:23Z
254	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
255	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
258	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
259	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
262	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
266	Cooperative Company | Hebrew-Language Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
283	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-07-21T06:40:17Z
285	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
288	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
289	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:48:31Z
290	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
291	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
292	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
293	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
294	Star Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
295	Star Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
297	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-07-26T06:23:12Z
298	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
299	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
300	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
303	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
304	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:14:55Z
305	Impresario Company			from sheet ingest	Ruthie	2026-08-09T06:42:03Z
309	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
311	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
312	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
314	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
317	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
327	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
329	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:15:16Z
331	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
333	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
334	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
335	Ad Hoc Company | Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:16:03Z
336	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
340	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
341	Impresario Company | Institutional Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
342	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
343	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
355	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
366	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
367	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
370	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:18:35Z
372	Ad Hoc Company | Impresario Company | German-Jewish Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
374	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:16:16Z
375	Impresario Company | Ad Hoc Company | German-Jewish Company			from sheet ingest	Ruthie	2026-07-23T09:02:58Z
377	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
378	Star Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
379	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
380	Star Company			from sheet ingest	Ruthie	2026-07-26T06:49:16Z
382	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:16:35Z
385	Impresario Company | Star Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-07-21T20:07:02Z
388	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
390	Ad Hoc Company | Impresario Company | Operetta / Opera Company | German-Jewish Company		Also named the Oriental Operetta Society	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
391	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
392	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
414	Ensemble Company | Cooperative Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
415	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
417	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
423	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
424	Not a Troupe		not a troupe/ company	from sheet ingest; Not a Troupe applied from comment	Ruthie	2026-08-30T08:12:17Z
427		Not a traveling troupe and not connected to each other			Ruthie	2026-08-09T06:41:32Z
428	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:16:45Z
431	Impresario Company | Ad Hoc Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
433	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
434	Impresario Company | Institutional Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
435	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
438	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:17:45Z
440	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
451	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
452	Impresario Company | German-Jewish Company | Kleinkunst / Revue / Cabaret Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
453	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:18:05Z
456	Star Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-08-09T09:07:06Z
457	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
458	Impresario Company			from sheet ingest	Ruthie	2026-07-23T09:05:53Z
467	Kleinkunst / Revue / Cabaret Company | Ensemble Company | Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
468	Children's Company | Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
469	Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:15:11Z
470	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
477	Ad Hoc Company | Cooperative Company | Family Company			from sheet ingest	Ruthie	2026-08-20T08:18:29Z
486	Family Company | Impresario Company | Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-07-21T20:06:46Z
490	Impresario Company | Operetta / Opera Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-07-21T20:08:29Z
492	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
503	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
511	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
521	Operetta / Opera Company | Ensemble Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
