db_id	status	final_tags	reviewer	reviewed_at
391	edit	Impresario Company	Ruthie	2026-08-19T13:23:21Z
435	edit	Operetta / Opera Company | Family Company	Ruthie	2026-08-19T13:25:39Z
433	edit	Impresario Company | Family Company	Ruthie	2026-08-19T13:27:02Z
468	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:29:06Z
551	edit	Cooperative Company | Ensemble Company	Ruthie	2026-08-19T13:30:22Z
625	edit	Children's Company	Ruthie	2026-08-19T13:30:40Z
833	edit	Star Company	Ruthie	2026-08-19T13:32:53Z
855	edit	Impresario Company	Ruthie	2026-08-19T13:34:29Z
879	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:34:56Z
1035	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:35:36Z
1326	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:35:50Z
1050	edit	Star Company	Ruthie	2026-08-19T13:38:10Z
1410	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:38:33Z
1413	edit	Operetta / Opera Company	Ruthie	2026-08-19T13:40:11Z
1429	edit	Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-19T13:41:09Z
1433	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:41:18Z
1443	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:41:22Z
1454	edit	Star Company | Operetta / Opera Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-19T13:44:07Z
1463	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:44:16Z
1475	edit	Family Company | Impresario Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-19T13:44:49Z
1476	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-19T13:45:44Z
1499	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:45:51Z
1618	edit	Operetta / Opera Company	Ruthie	2026-08-19T13:49:46Z
1589	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:51:14Z
1577	edit		Ruthie	2026-08-19T13:51:50Z
1015	edit	Hebrew-Language Company | Impresario Company	Ruthie	2026-08-20T07:42:54Z
1578	edit	Impresario Company	Ruthie	2026-08-20T07:44:35Z
1584	edit	Institutional Company | Cooperative Company | Ensemble Company	Ruthie	2026-08-20T07:48:24Z
1607	edit	Impresario Company	Ruthie	2026-08-20T07:48:37Z
1629	edit	Impresario Company	Ruthie	2026-08-20T07:48:46Z
1635	edit	Impresario Company	Ruthie	2026-08-20T07:49:44Z
1668	edit	Kleinkunst / Revue / Cabaret Company | Family Company | Impresario Company	Ruthie	2026-08-20T07:50:00Z
1674	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:50:11Z
1681	edit	Cooperative Company	Ruthie	2026-08-20T07:50:59Z
1683	edit	Children's Company | Impresario Company	Ruthie	2026-08-20T07:51:19Z
1692	edit	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:51:32Z
1695	edit	Cooperative Company	Ruthie	2026-08-20T07:51:50Z
1701	edit	Family Company | Impresario Company	Ruthie	2026-08-20T07:51:56Z
1707	edit	Cooperative Company	Ruthie	2026-08-20T07:52:03Z
1708	edit	Cooperative Company	Ruthie	2026-08-20T07:52:50Z
1714	edit	Cooperative Company	Ruthie	2026-08-20T07:53:02Z
1733	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:13Z
1727	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:25Z
1744	edit	Cooperative Company	Ruthie	2026-08-20T07:53:36Z
