db_id	status	final_tags	reviewer	reviewed_at
35	reviewed	Not a Troupe	Ruthie	2026-08-30T08:12:17Z
40	reviewed	Impresario Company	Ruthie	2026-08-20T07:59:41Z
127	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
153	reviewed	Impresario Company | Operetta / Opera Company	Ruthie	2026-08-09T09:05:21Z
179	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
180	reviewed	Impresario Company | Star Company	Ruthie	2026-07-21T20:13:23Z
181	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
187	reviewed	Impresario Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
194	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
196	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
199	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
205	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
207	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
211	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
214	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
233	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
240	reviewed	Family Company | Operetta / Opera Company | Star Company	Ruthie	2026-08-30T08:12:17Z
241	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
242	reviewed	Impresario Company | Star Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
243	reviewed	Impresario Company | Star Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
244	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:04:10Z
245	reviewed	Impresario Company | Ad Hoc Company	Ruthie	2026-08-02T09:41:23Z
254	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
255	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
258	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
259	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
262	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
266	reviewed	Cooperative Company | Hebrew-Language Company	Ruthie	2026-08-30T08:12:17Z
283	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-07-21T06:40:17Z
285	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
288	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
289	reviewed	Star Company | Impresario Company	Ruthie	2026-07-26T06:48:31Z
290	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
291	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
292	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
293	reviewed	Impresario Company | Ad Hoc Company	Ruthie	2026-08-30T08:12:17Z
294	reviewed	Star Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
295	reviewed	Star Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
297	reviewed	Impresario Company | Family Company | Star Company	Ruthie	2026-07-26T06:23:12Z
298	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
299	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
300	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
303	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
304	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:14:55Z
305	reviewed	Impresario Company	Ruthie	2026-08-09T06:42:03Z
309	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
311	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
312	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
314	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
317	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
327	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
329	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:15:16Z
