db_id	status	final_tags	reviewer	reviewed_at
391	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:04Z
435	correct	Operetta / Opera Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:05Z
433	correct	Hebrew-Language Company	Ruthie	2026-08-20T07:59:04Z
468	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:29:06Z
551	edit	Cooperative Company | Ensemble Company	Ruthie	2026-08-19T13:30:22Z
625	edit	Children's Company	Ruthie	2026-08-19T13:30:40Z
833	edit	Star Company	Ruthie	2026-08-19T13:32:53Z
855	edit	Impresario Company	Ruthie	2026-08-19T13:34:29Z
879	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:58:57Z
1035	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:35:36Z
1326	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:35:50Z
1050	edit	Star Company	Ruthie	2026-08-19T13:38:10Z
1410	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:38:33Z
1413	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:05Z
1429	correct	Operetta / Opera Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:04Z
1433	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:41:18Z
1443	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:58:57Z
1454	edit	Star Company | Operetta / Opera Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-19T13:44:07Z
1463	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:05Z
1475	correct	Hebrew-Language Company	Ruthie	2026-08-20T07:59:05Z
1476	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-19T13:45:44Z
1499	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:58:57Z
1618	edit	Operetta / Opera Company	Ruthie	2026-08-19T13:49:46Z
1589	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:51:14Z
1577	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:04Z
1015	edit	Hebrew-Language Company | Impresario Company	Ruthie	2026-08-20T07:42:54Z
1578	edit	Impresario Company	Ruthie	2026-08-20T07:44:35Z
1584	edit	Institutional Company | Cooperative Company | Ensemble Company	Ruthie	2026-08-20T07:48:24Z
1607	edit	Impresario Company	Ruthie	2026-08-20T07:48:37Z
1629	edit	Impresario Company	Ruthie	2026-08-20T07:48:46Z
1635	edit	Impresario Company	Ruthie	2026-08-20T07:49:44Z
1668	correct	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:59:05Z
1674	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:50:11Z
1681	edit	Cooperative Company	Ruthie	2026-08-20T07:50:59Z
1683	edit	Children's Company | Impresario Company	Ruthie	2026-08-20T07:51:19Z
1692	edit	Operetta / Opera Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-20T07:51:32Z
1695	edit	Cooperative Company	Ruthie	2026-08-20T07:51:50Z
1701	edit	Family Company | Impresario Company	Ruthie	2026-08-20T07:51:56Z
1707	edit	Cooperative Company	Ruthie	2026-08-20T07:52:03Z
1708	edit	Cooperative Company	Ruthie	2026-08-20T07:52:50Z
1714	edit	Cooperative Company	Ruthie	2026-08-20T07:53:02Z
1733	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:13Z
1727	edit	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:25Z
1744	edit	Cooperative Company	Ruthie	2026-08-20T07:53:36Z
1741	edit	Cooperative Company | Institutional Company	Ruthie	2026-08-20T07:53:40Z
1747	edit	Cooperative Company | Institutional Company	Ruthie	2026-08-20T07:54:31Z
1753	edit	Cooperative Company	Ruthie	2026-08-20T07:54:49Z
40	edit	Impresario Company	Ruthie	2026-08-20T07:59:41Z
617	edit	Impresario Company | Star Company	Ruthie	2026-08-20T08:00:00Z
807	edit	Impresario Company	Ruthie	2026-08-20T08:01:37Z
820	edit	Impresario Company	Ruthie	2026-08-20T08:01:55Z
841	edit	Impresario Company | Star Company	Ruthie	2026-08-20T08:02:12Z
1746	edit	Impresario Company	Ruthie	2026-08-20T08:03:18Z
845	edit	Impresario Company	Ruthie	2026-08-20T08:03:34Z
866	edit	Impresario Company	Ruthie	2026-08-20T08:03:52Z
244	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:04:10Z
304	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:14:55Z
329	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:15:16Z
335	edit	Ad Hoc Company | Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T08:16:03Z
374	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:16Z
382	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:35Z
428	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:45Z
438	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:17:45Z
453	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:18:05Z
477	edit	Cooperative Company	Ruthie	2026-08-20T08:18:29Z
760	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:18:50Z
764	edit	Impresario Company	Ruthie	2026-08-20T08:20:02Z
775	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:20:17Z
811	edit	Star Company | Impresario Company	Ruthie	2026-08-20T08:20:30Z
817	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:20:52Z
822	edit	Impresario Company	Ruthie	2026-08-20T08:21:02Z
826	edit	Impresario Company | Ad Hoc Company	Ruthie	2026-08-20T08:21:26Z
852	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:21:51Z
853	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:42:22Z
858	edit	Kleinkunst / Revue / Cabaret Company | Star Company	Ruthie	2026-08-20T11:42:57Z
854	edit	Impresario Company	Ruthie	2026-08-20T11:43:26Z
859	edit	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:44:33Z
862	edit	Star Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-20T11:44:33Z
867	edit	Ad Hoc Company | Star Company	Ruthie	2026-08-20T11:44:33Z
