db_id	status	final_tags	reviewer	reviewed_at
391	edit	Impresario Company	Ruthie	2026-08-19T13:23:21Z
435	edit	Operetta / Opera Company | Family Company	Ruthie	2026-08-19T13:25:39Z
433	edit	Impresario Company | Family Company	Ruthie	2026-08-19T13:27:02Z
468	edit	Children's Company | Impresario Company	Ruthie	2026-08-19T13:29:06Z
551	edit	Cooperative Company | Ensemble Company	Ruthie	2026-08-19T13:30:22Z
625	edit	Children's Company	Ruthie	2026-08-19T13:30:40Z
833	edit	Star Company	Ruthie	2026-08-19T13:32:53Z
855	edit	Impresario Company	Ruthie	2026-08-19T13:34:29Z
879	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:34:56Z
1035	edit	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:35:36Z
1326	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:35:50Z
1050	edit	Star Company	Ruthie	2026-08-19T13:38:10Z
1410	edit	Family Company | Impresario Company	Ruthie	2026-08-19T13:38:33Z
1413	edit	Operetta / Opera Company	Ruthie	2026-08-19T13:40:11Z
