ts	reviewer	view	action	target_id	decision	note	extra
2026-06-18T07:31:10Z	Ruthie	org_review	alignment	ORG-C03582	ALIGN		"{""aligned_db_id"": ""886""}"
2026-06-18T07:31:31Z	Ruthie	org_review	pair_decision	PAIR-01900	DISMISS		"{""cluster_i"": ""ORG-C03118"", ""cluster_j"": ""ORG-C01671"", ""selected_cid"": ""ORG-C03118""}"
2026-06-18T07:32:07Z	Ruthie	org_review	alignment	ORG-C03118	NEW		"{""aligned_db_id"": ""1037""}"
2026-06-18T07:33:33Z	Ruthie	org_review	alignment	ORG-C03541	NEW		"{""aligned_db_id"": ""1038""}"
2026-06-18T07:34:34Z	Ruthie	org_review	alignment	ORG-C05030	NEW		"{""aligned_db_id"": ""1039""}"
2026-06-18T07:35:02Z	Ruthie	org_review	alignment	ORG-C01183	DESCRIPTIVE		
2026-06-18T07:35:58Z	Ruthie	org_review	alignment	ORG-C07082	NEW		"{""aligned_db_id"": ""1040""}"
2026-06-18T07:36:10Z	Ruthie	org_review	alignment	ORG-C05079	DEFER		
2026-06-18T07:36:29Z	Ruthie	org_review	pair_decision	PAIR-00518	MERGE		"{""cluster_i"": ""ORG-C02580"", ""cluster_j"": ""ORG-C05889"", ""selected_cid"": ""ORG-C02580""}"
2026-06-18T07:36:35Z	Ruthie	org_review	pair_decision	PAIR-00519	MERGE		"{""cluster_i"": ""ORG-C02580"", ""cluster_j"": ""ORG-C05889"", ""selected_cid"": ""ORG-C02580""}"
2026-06-18T07:36:40Z	Ruthie	org_review	pair_decision	PAIR-01823	MERGE		"{""cluster_i"": ""ORG-C02580"", ""cluster_j"": ""ORG-C05785"", ""selected_cid"": ""ORG-C02580""}"
