db_id_a	db_id_b	name_a	name_b	name_yi_a	name_yi_b	org_type	matched_fields	score	linked_a	linked_b	suggested_action	suggested_keep	suggested_drop	reviewer_decision	reviewer_notes
162	171	Olimpic Theatre (St. Louis, MO)	Olimpic Theatre			Theatre	Olimpic Theatre (St. Louis, MO) ~ Olimpic Theatre	1.000			REVIEW	162	171		
249	692	Forward	Forverts (New York City)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	פֿאַרווערטס ~ פֿאַרווערטס	1.000			REVIEW	249	692		
249	693	Forward	Forverts (Chicago)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	פֿאַרווערטס ~ פֿאַרווערטס	1.000			REVIEW	249	693		
249	694	Forward	Forverts (Philadelphia)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	פֿאַרווערטס ~ פֿאַרווערטס	1.000			REVIEW	249	694		
249	695	Forward	Forverts (Detroit)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	פֿאַרווערטס ~ פֿאַרווערטס	1.000			REVIEW	249	695		
276	403	Hebrew Actors' Union (HAU)	The Hebrew Actors' Union (HAU)				Hebrew Actors' Union (HAU) ~ The Hebrew Actors' Union (HAU)	1.000	ORG-C00203		MERGE	276	403		
356	408	Pavilion Theatre	The Pavilion Theatre			Theatre	Pavilion Theatre ~ The Pavilion Theatre	1.000	ORG-C01547		MERGE	356	408		
365	410	Public Theatre (Folks Theatre)	The Public Theatre			Theatre	Public Theatre (Folks Theatre) ~ The Public Theatre	1.000			REVIEW	365	410		
414	415	The Vilna Troupe	The Vilna Troupe (Azro/Alomis branch)			Company on Tour	The Vilna Troupe ~ The Vilna Troupe (Azro/Alomis branch)	1.000			REVIEW	414	415		
416	443	The Yiddish Art Theatre (as stable theatre)	Yiddish Art Theatre			Theatre	The Yiddish Art Theatre (as stable theatre) ~ Yiddish Art Theatre	1.000			REVIEW	416	443		
618	619	לעטישן מלוכה-טעאַטער	לעטישן מלוכה-טעאַטער			Theatre	לעטישן מלוכה-טעאַטער ~ לעטישן מלוכה-טעאַטער	1.000	ORG-C07378	ORG-C07378	MERGE	618	619		
689	690			שטאָטישע רעגירונגס-שול	שטאָטישע רעגירונגס-שול	Education	שטאָטישע רעגירונגס-שול ~ שטאָטישע רעגירונגס-שול	1.000	ORG-C01561	ORG-C01561 | ORG-C02971	MERGE	690	689		
689	691			שטאָטישע רעגירונגס-שול	שטאָטישע רעגירונגס-שול	Education	שטאָטישע רעגירונגס-שול ~ שטאָטישע רעגירונגס-שול	1.000	ORG-C01561	ORG-C01561 | ORG-C02971 | ORG-C04456	MERGE	691	689		
690	691			שטאָטישע רעגירונגס-שול	שטאָטישע רעגירונגס-שול	Education	שטאָטישע רעגירונגס-שול ~ שטאָטישע רעגירונגס-שול	1.000	ORG-C01561 | ORG-C02971	ORG-C01561 | ORG-C02971 | ORG-C04456	MERGE	691	690		
692	693	Forverts (New York City)	Forverts (Chicago)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (New York City) ~ Forverts (Chicago)	1.000			REVIEW	692	693		
692	694	Forverts (New York City)	Forverts (Philadelphia)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (New York City) ~ Forverts (Philadelphia)	1.000			REVIEW	692	694		
692	695	Forverts (New York City)	Forverts (Detroit)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (New York City) ~ Forverts (Detroit)	1.000			REVIEW	692	695		
693	694	Forverts (Chicago)	Forverts (Philadelphia)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (Chicago) ~ Forverts (Philadelphia)	1.000			REVIEW	693	694		
693	695	Forverts (Chicago)	Forverts (Detroit)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (Chicago) ~ Forverts (Detroit)	1.000			REVIEW	693	695		
694	695	Forverts (Philadelphia)	Forverts (Detroit)	פֿאַרווערטס	פֿאַרווערטס	Journals/ Newspapers	Forverts (Philadelphia) ~ Forverts (Detroit)	1.000			REVIEW	694	695		
696	697	Hashomer Hatzair (Vilnius)	Hashomer Hatzair (Toronto)	השומר הצעיר	השומר הצעיר	Jewish political bodies	Hashomer Hatzair (Vilnius) ~ Hashomer Hatzair (Toronto)	1.000			REVIEW	696	697		
696	698	Hashomer Hatzair (Vilnius)	Hashomer Hatzair (Chełm)	השומר הצעיר	השומר הצעיר	Jewish political bodies	Hashomer Hatzair (Vilnius) ~ Hashomer Hatzair (Chełm)	1.000			REVIEW	696	698		
697	698	Hashomer Hatzair (Toronto)	Hashomer Hatzair (Chełm)	השומר הצעיר	השומר הצעיר	Jewish political bodies	Hashomer Hatzair (Toronto) ~ Hashomer Hatzair (Chełm)	1.000			REVIEW	697	698		
