db_id	name	name_yiddish	intra_token_sim	cross_row_collisions	aligned_cluster_count	blank_reviewer_aligns	suspect_reasons
67	לעווין אפשטיין	לעווין- עפּשטיין	0.000		2		low_intra_sim=0.00
470	שוואַרצבאַרדס טרופּע	שוואַרצבאַרדן	0.000		2	ORG-C00011	low_intra_sim=0.00
483	טרופּע פֿון ווייספעלד	ווייספעלדן	0.000		3		low_intra_sim=0.00
485	קאָמפּאַנעעצס טרופּע	קאָמפּאַניעעצס יידישער טרופּע	0.000		7		low_intra_sim=0.00
488	אַראַראַט	אַרראַט	0.000		4	ORG-C00052 | ORG-C00053	low_intra_sim=0.00
503	צאָלמאַן	צאָלמאַנען	0.000		3	ORG-C03159	low_intra_sim=0.00
622	פּערעגן-טעאָטער	פּעריגען-טעאַטער	0.000		3		low_intra_sim=0.00
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	0.200		0		low_intra_sim=0.20
543	מאָסקווער יידישן מלוכה-טעאַטער	מאָסקווער יידישער מעלוכעטעאַטער	0.200		2		low_intra_sim=0.20
482	יודישער האַנדעלס קאַלענדאָר	יודישער האָנדלס-קאמער	0.250		2	ORG-C00023	low_intra_sim=0.25
