db_id	name	name_yiddish	intra_token_sim	cross_row_collisions	aligned_cluster_count	blank_reviewer_aligns	suspect_reasons
151	Tsentral Theater	צענטראַל-טעאַטער	0.000	db748.name == this.name_yiddish (צענטראַל-טעאַטער)	1		cross_row_collision
727		באַלאַגעניידען		db497.name == this.name_yiddish (באַלאַגעניידען)	1	ORG-C02772_Q02	cross_row_collision | backfilled_from_blank_reviewer_aligns=1
728		באַלאַגעניידען		db497.name == this.name_yiddish (באַלאַגעניידען)	1	ORG-C01787	cross_row_collision | backfilled_from_blank_reviewer_aligns=1
729		באַלאַגעניידען		db497.name == this.name_yiddish (באַלאַגעניידען)	1		cross_row_collision
744		טעאַטער עקסעלסיאָר		db747.name == this.name_yiddish (טעאַטער עקסעלסיאָר)	2	ORG-C00131_Q01 | ORG-C02464	cross_row_collision | backfilled_from_blank_reviewer_aligns=2
762	קלאַראַ יאָנגס טרופּע	קלאַראַ יאָנגס טרופּע	1.000	db763.name == this.name_yiddish (קלאַראַ יאָנגס טרופּע)	1		cross_row_collision
763	קלאַראַ יאָנגס טרופּע	קלאַראַ יאָנגס טרופּע	1.000	db762.name == this.name_yiddish (קלאַראַ יאָנגס טרופּע)	1		cross_row_collision
765	טאַנענצאַפּס טרופּע	טאַנענצאַפּס טרופּע	1.000	db766.name == this.name_yiddish (טאַנענצאַפּס טרופּע)	0		cross_row_collision
766	טאַנענצאַפּס טרופּע	טאַנענצאַפּס טרופּע	1.000	db765.name == this.name_yiddish (טאַנענצאַפּס טרופּע)	1		cross_row_collision
785	יידנראָט	יידנראָט	1.000	db786.name == this.name_yiddish (יידנראָט)	1		cross_row_collision
786	יידנראָט	יידנראָט	1.000	db785.name == this.name_yiddish (יידנראָט)	1		cross_row_collision
0	עם עובד	עם עולם	0.000		1		low_intra_sim=0.00
67	לעווין אפשטיין	לעווין- עפּשטיין	0.000		2		low_intra_sim=0.00
470	שוואַרצבאַרדס טרופּע	שוואַרצבאַרדן	0.000		2	ORG-C00011	low_intra_sim=0.00
475	גאָרטן-טעאַטער „אַלהאַמבראַ“	טעאַטער אַלהאַמבראַ	0.000		2	ORG-C00026	low_intra_sim=0.00
483	טרופּע פֿון ווייספעלד	ווייספעלדן	0.000		3		low_intra_sim=0.00
485	קאָמפּאַנעעצס טרופּע	קאָמפּאַניעעצס יידישער טרופּע	0.000		7		low_intra_sim=0.00
488	אַראַראַט	אַרראַט	0.000		4	ORG-C00052 | ORG-C00053	low_intra_sim=0.00
503	צאָלמאַן	צאָלמאַנען	0.000		3	ORG-C03159	low_intra_sim=0.00
509	ווערדי-טעאַטער	טשעלסי-טעאַטער	0.000		2	ORG-C00237	low_intra_sim=0.00
622	פּערעגן-טעאָטער	פּעריגען-טעאַטער	0.000		3		low_intra_sim=0.00
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	0.200		0		low_intra_sim=0.20
543	מאָסקווער יידישן מלוכה-טעאַטער	מאָסקווער יידישער מעלוכעטעאַטער	0.200		2		low_intra_sim=0.20
482	יודישער האַנדעלס קאַלענדאָר	יודישער האָנדלס-קאמער	0.250		2	ORG-C00023	low_intra_sim=0.25
691		שטאָטישע רעגירונגס-שול			3	ORG-C01561 | ORG-C02971 | ORG-C04456	backfilled_from_blank_reviewer_aligns=3
700		מאָזגאָוואָיס פֿארשטעלונגען			1	ORG-C02465	backfilled_from_blank_reviewer_aligns=1
701		נעסוויזשער צישאַ-שול			1	ORG-C02812	backfilled_from_blank_reviewer_aligns=1
702		מאַגיסטראַט			1	ORG-C02813_Q01	backfilled_from_blank_reviewer_aligns=1
704		ניי-געגרינדעטן יידישן מלוכה-טעאַטער			1	ORG-C01823	backfilled_from_blank_reviewer_aligns=1
705		פינסקי ליסטאָק			1	ORG-C01912	backfilled_from_blank_reviewer_aligns=1
706		גערזאָןס טיטון-פֿאָבריק			1	ORG-C06243	backfilled_from_blank_reviewer_aligns=1
707		בערדיטשעווער אַרבעטערקלוב אויפֿן נאָמען פֿון ח' לאָזאָווסקי			1	ORG-C04837	backfilled_from_blank_reviewer_aligns=1
708		זשיטאָמירער ראָבינער-שול			2	ORG-C04434	backfilled_from_blank_reviewer_aligns=1
709		כאָרשול אין זשיטאָמיר			1	ORG-C03228	backfilled_from_blank_reviewer_aligns=1
710		„ראָוונער וואָכנבלאַט“			1	ORG-C04945	backfilled_from_blank_reviewer_aligns=1
712		יידישן טעאַטער אין מאָנטרעאל			1	ORG-C01387_Q12	backfilled_from_blank_reviewer_aligns=1
714		ביבליאָטעק אין יעליסאַוועטגראָד			1	ORG-C06748	backfilled_from_blank_reviewer_aligns=1
715		ערשטע קאָאָפּעראַטיווע דראָמע			1	ORG-C06515	backfilled_from_blank_reviewer_aligns=1
716		ערשטער יידישער קאָאָפּעראַטיווער דראַמע			1	ORG-C01724	backfilled_from_blank_reviewer_aligns=1
717		קינדער-ליבהאָבער-קרייז			1	ORG-C05168	backfilled_from_blank_reviewer_aligns=1
718		יעקאַטערינאָסלאָווער זומער-טעאַטער „אָבטשעסטוועננאַיע סאָבראניע“			1	ORG-C04915	backfilled_from_blank_reviewer_aligns=1
719		וויסנשאַפט			1	ORG-C04872	backfilled_from_blank_reviewer_aligns=1
720		"יעקאַטערינאָסלאַווער פֿאַראיין פֿון ""סצענישע קונסט-טוער"""			1	ORG-C04860	backfilled_from_blank_reviewer_aligns=1
721		„דער קעמפער“			1	ORG-C04676	backfilled_from_blank_reviewer_aligns=1
722		יעקאַטערינאָסלאַווער מוזיק-שול			1	ORG-C01999	backfilled_from_blank_reviewer_aligns=1
723		כאָר פון חזן יוסף העלער			1	ORG-C04562	backfilled_from_blank_reviewer_aligns=1
724		יידישן דראַמאַטישן קרייז			1	ORG-C02913_Q02	backfilled_from_blank_reviewer_aligns=1
726		דאַנציגער יידישן טעאַטער			1	ORG-C03385	backfilled_from_blank_reviewer_aligns=1
730		דאַנציגער לעבען			1	ORG-C01784	backfilled_from_blank_reviewer_aligns=1
731		דאַנציגער טאָגבלאַט			1	ORG-C01785	backfilled_from_blank_reviewer_aligns=1
732		פּרץ-פאַראיין			1	ORG-C04800	backfilled_from_blank_reviewer_aligns=1
733		קולטור-בונד-טעאַטער			1	ORG-C02902	backfilled_from_blank_reviewer_aligns=1
734		פֿרונזער (קירגיזיע) מלוכהשן אָקאַדעמישן אָפּערעטעאַטער			1	ORG-C00313	backfilled_from_blank_reviewer_aligns=1
735		קולטור-סענטער			1	ORG-C02422	backfilled_from_blank_reviewer_aligns=1
737		"ישיבה „לשכת הרבנים"" אין ירושלים"			1	ORG-C05317	backfilled_from_blank_reviewer_aligns=1
738		לעמעל-שול			1	ORG-C04417	backfilled_from_blank_reviewer_aligns=1
741		יתומים-היים פֿאַר מיידלעך			1	ORG-C03738	backfilled_from_blank_reviewer_aligns=1
742		נאַציאָנאַלן מוזיי			2	ORG-C00560 | ORG-C02427	backfilled_from_blank_reviewer_aligns=2
743		"„דראַמקרייז מ. ווינטשעווסקי"""			1	ORG-C00575	backfilled_from_blank_reviewer_aligns=1
745		מינסקער מעלוכעשער יידישער טעאַטער			1	ORG-C01160	backfilled_from_blank_reviewer_aligns=1
749		זשיגניצע			7	ORG-C00325 | ORG-C00663 | ORG-C00668 | ORG-C03004 | ORG-C03539 | ORG-C04337 | ORG-C05325	backfilled_from_blank_reviewer_aligns=7
750		די גרויסע שול אין בּוקאַרעסט			2	ORG-C04564_Q03 | ORG-C06669	backfilled_from_blank_reviewer_aligns=2
751		קעפּיטל-טעאַטער			3	ORG-C00265_Q02 | ORG-C06089 | ORG-C06463	backfilled_from_blank_reviewer_aligns=3
