cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C00001	קאָנסערוואַטאָריע	Education	32	קאָנסערוואַטאָריע | קאָנסערוואַטאָריע אין בּוקאַרעסט | קאָנסערוואַטאָריע אין ווין | קאָנסערוואַטאָריע אין שיקאַגאָ	אָדעס | בּוקאַרעסט | בוקאַרעסט | בערלין | וואַרשע | וואָרשע | ווילנע | ווין | יאָסי | לעמבערג | מינכען | ניויאָרק | פּעטערבורג | שיקאַגאָ		קאָנסערוואַטאָריע	דייטשלאַנד | פּאָלן | פּוילן | רומעניע										
ORG-C00002	שאָוו-סערי	Traveling Company	1	שאָוו-סערי								DISCUSS						
ORG-C00003	יידישער שפּיגל	Theatre	1	יידישער שפּיגל	פּאַריז			פראַנקרייך	466 | 461	1.000 | 0.643	exact | ipa_phonetic	NEW	466					
ORG-C00004	טעאַטער פעמינאַ	Theatre	2	טעאַטער פעמינאַ	וואַרשעווער געטאָ | פּאַריז	שאַנס עליזע	"טעאַטער פעמינאַ | טעאַטער „פעמינאַ"""		581 | 173 | 475 | 580	0.769 | 0.714 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	UNCLUSTER						
ORG-C00005	פאַוויליאָן-טעאַטער	Theatre	49	פּאָווילאָן-טעאַטער | פּאוויליאָן-טעאַטער | פאַוויליאָן-טעאַטער	וואַרשע | טשערנאָוויץ | לאָנדאָן | שיקאַגאָ	פיקאַדילי צירק | רוסישער גאַס	"'פּאַוויליאָן'-טעאָטער | יידיש פאַוויליאָן טעאַטער | לאָנדאָנער פאַוויליאָן-טעאַטער | פּאַוויליאָן טעאַטער | פּאַוויליאָן-טעאַטער | פּאָווילאָן-טעאַטער | פּאָוויליאָן טעאַטער | פּאָוויליאָן-טעאַטער | פּאָוויליאָןטעאַטער | פּאוויליאָן-טעאַטער | פֿאַוויליאָן-טעאַטער | פאַוויליאָן טעאַטער | פאַוויליאָן טעאַטער | פאַוויליאָן-טעאַטער | פאַוויליאָן-טעאַטער | „פּאַוויליאָן""-טעאַטער | „פּאָוויליאָן""-טעאַטער | „פאַוויליאָן""-טעאַטער | „פאַוויליאָן'-טעאַטער | „פאַוויליאָן“ טעאַטער | פֿאַוויליאָן-טעאַטער"	ענגלאַנד | ענגלאנד | פּוילן	514 | 526 | 622 | 123 | 176	0.667 | 0.667 | 0.667 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	UNCLUSTER						
ORG-C00006	בלויען פויגל	Traveling Company	1	בלויען פויגל					467	1.000	exact	NEW	467					
ORG-C00007	קאָלאָמביאַ	Media (Radio/ Film/TV)	5	קאָלאָמביאַ	ניו-יאָרק							UNCLUSTER						
ORG-C00008	בוף	Theatre	2	בוף	וואַרשע		בוף		476	1.000	exact	NEW	476					
ORG-C00009	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן	Traveling Company	1	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן					468	1.000	exact	ALIGN	468				Sinai	2026-04-05T17:43:45Z
ORG-C00010	ראַפּעלס טרופּע	Traveling Company	8	ראַפּעלס טרופּע	אָדעס | וואַרשע	קאַראָוואַ גאַס	עליזעום | קאַראָוואַ גאַס	פּוילן	469 | 545 | 559 | 566 | 43	1.000 | 0.750 | 0.733 | 0.714 | 0.714	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	469					
