surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
טאמאשעווסקי	126	8	118	0	4	1	HUB-D3072|HUB-D3073|HUB-D693|HUB-D845	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]|טאָמאַשעווסקי, הער (הערש-יונה)|טאָמאַשעווסקי, מייק (מרדכי)|טאָמאַשעווסקי, פּנחס
אדלער	117	2	115	0	9	1	HUB-D1116|HUB-D1120|HUB-D1121|HUB-D1123|HUB-D1128|HUB-D1129|HUB-D706|HUB-D740|HUB-P-3-facs_401_tr_1755856142	אַדלער בעני|אַדלער יוזשע|אַדלער ירמיהו [גאָלדענבערג-טווערסקי]|אַדלער, דזשוליוס [יואל]|אַדלער, היימאַן [באַרטפּעלד]|אַדלער, יוליוס|אַדלער, יעקב פּ. [יעקב בן פּנחס]|אַדלער, ישראל|אַדלער, סעם
פישזאן	108	4	104	0	2	1	HUB-D3605|HUB-D3634	פישזאָן, אַברהם|פישזאָן, מישאַ [משה כאָסידמאַן]
קאמינסקי	84	1	83	0	4	1	HUB-D3610|HUB-D3612|HUB-D3613|HUB-P-2-facs_49_r_4	"טעאַטער-מוזיי א""נ פֿון אסתר-רחל קאַמינסקי ביים ייוו""א.|קאַמינסקאַ רעגינאַ|קאַמינסקי, אַברהם יצחק|קאָמינסקי, אַסתר-רחל [האַלפערן]"
קעסלער	81	3	77	1	2	1	HUB-D721|HUB-D761	קעסלער יאָזעף|קעסלער, דוד
גאלדפאדען	198	131	67	0	6	0	HUB-D1830|HUB-D1832|HUB-D1833|HUB-D1834|HUB-D804|HUB-P-1-facs_174_region_1715799875093_402	גאָלדפאַדען, וואָלף|גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]|גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]|גאָלדפֿאַדען, נפתלי [גאָלדענפֿאָדים]|גאָלדפֿאַדען, שמעיה [גאָלדענפֿאָדים]|געצייכנט פון אברהם גאָלדפאַדען
שווארץ	60	6	54	0	10	0	HUB-D2859|HUB-D2860|HUB-D2861|HUB-D2862|HUB-D2864|HUB-D2865|HUB-D3756|HUB-D3793|HUB-P-3-facs_343_tr_1756107174|HUB-P-3-facs_375_tr_1755856142	זיגמונד שוואַרץ|שוואַרץ פעני [גלאַזער, גרינבערג]|שוואַרץ, אַדעלאַ [פינקעלשטיין]|שוואַרץ, וויליאָם|שוואַרץ, לאה [שאַצקי]|שוואַרץ, מאַרגאַרעטאַ|שוואַרץ, מאָריס [אַברהם משה]|שוואַרץ, מאיר|שוואַרץ, מרדכי|שוואַרץ, סעם
אקסעלראד	48	0	45	3	3	1	HUB-D1133|HUB-D1204|HUB-D1206	אַקסעלראָד מאָריס [מאיר]|אַקסעלראָד, אַברהם [אַברהם יצחק]|אַקסעלראָד, מאיר
גליקמאן	52	12	40	0	5	0	HUB-D1789|HUB-D1793|HUB-D1794|HUB-D1795|HUB-D3637	גליקמאַן, יעקב|גליקמאַן, מאַרקוס|גליקמאַן, מעכעלע|גליקמאַן, עליאַס|גליקמאַן, רעניאַ (רבקה)
געביל	48	16	29	3	2	1	HUB-D1715|HUB-D1716	געביל, הערי|געביל, מאַקס [מנחם-מענדעל, נחום]
ליפאווסקי	48	23	25	0	3	1	HUB-D2319|HUB-D2320|HUB-P-5-facs_75_tr_1733059379	ליפּאָווסקאַ, אסתּר [גלאַזער, וואָלסקאַ]|ליפּאָווסקי, נחוּם|ליפּאָווסקי, סאַשאַ (שמחה)
גימפעל	66	45	21	0	3	0	HUB-D1766|HUB-D1767|HUB-D1768	גימפּעל, אַדאָלף|גימפּעל, יעקב-בער|גימפּעל, עמיל [שמואל מענדל]
