a_xml_id	b_xml_id	verdict	reason	a_db_id	b_db_id	a_heading	b_heading
facs_100_tr_1733059460	facs_168_tr_1735652657	different	db_contradiction	3550	2299	קדיש [ק. כאַש]	נחמה [ליפּשיץ, קדיש]
facs_100_tr_1733059460	facs_71_tr_1733059392	different	db_contradiction	3550	2109	קדיש [ק. כאַש]	כאַש, יוסף
facs_101_tr_1740521152	facs_102_tr_1740521060	different	db_contradiction	1321	1323	בלאַנק, אַברהם	בלאַנק. יחיאָל
facs_104_tr_1747825076	facs_662_tr_1747931525	different	db_contradiction	1696	3493	פֿרידמאַן, מיכל	שרה און משה פֿרידמאַן
facs_105_tr_1747825152	facs_662_tr_1747931525	different	db_contradiction	1669	3493	פֿרידמאַן, סאַראַ [שרה גלעוויצקאַ]	שרה און משה פֿרידמאַן
facs_106_tr_1733832713	facs_29_r_427	different	db_contradiction	2359	1239	לואי, דוד	בייגעלמאַן, דוד
facs_106_tr_1733832713	facs_452_tr_1739221802	different	db_contradiction	2359	2922	לואי, דוד	שערמאַן, דוד
facs_108_r_4	facs_173_tr_1747825113	different	db_contradiction	1104	1102	אַבראַמאָוו, באָריס [פּיינלאַנד]	אַבראַמאָוו, א. [אַברהם קאַגאָן]
facs_108_tr_1733832724	facs_592_r_4	different	db_contradiction	1332	1331	בליאַכער, שבתי	בליאַכער מנחם (מיטיע)
facs_108_tr_1744279182	facs_136_tr_1733832804	different	db_contradiction	2188	2189	לאַנדוי-קלעקוי, משה	לאַנדוי- [לאַנדאָ] קלעקוי שמואל
facs_10_tr_1743943373	facs_269_tr_1744280809	different	db_contradiction	693	2477	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	מילער היימאַן (?)
facs_10_tr_1743943373	facs_31_tr_1744131345	different	db_contradiction	693	3073	טאָמאַשעוו[פ]סקי, באָריס [ברוך-אהרן]	טאָמאַשעווסקי, מייק (מרדכי)
facs_115_tr_1733832744	facs_354_tr_1739222151	different	db_contradiction	1878	1824	גאָטליב, העלענאַ [שלאַגמאַן]	גאָלדענבערג, אַסתר
facs_115_tr_1733832744	facs_557_tr_1739222011	different	db_contradiction	1878	1098	גאָטליב, העלענאַ [שלאַגמאַן]	אַבּעלמאַן, ציפּע (צפּורה)
facs_115_tr_1733832744	facs_592_tr_1739221199	different	db_contradiction	1878	2894	גאָטליב, העלענאַ [שלאַגמאַן]	שאַפּיראָ, געניאַ
facs_116_tr_1733832781	facs_147_tr_1733832799	different	db_contradiction	3028	3552	סטאָבער אַברהם	קורץ, אַברהם
facs_116_tr_1733832781	facs_164_tr_1735652626	different	db_contradiction	3028	3564	סטאָבער אַברהם	שטאָקפעדער, אַברהם [משה]
facs_116_tr_1733832781	facs_97_tr_1733059493	different	db_contradiction	3028	2623	סטאָבער אַברהם	פּאַסטאָר משה [מוני] [אַברהם משה פּאַסטערנאַק]
facs_117_tr_1733832750	facs_105_tr_1747825152	different	db_contradiction	3539	1669	פֿרידמאַן, פעליקס (פישל)	פֿרידמאַן, סאַראַ [שרה גלעוויצקאַ]
facs_117_tr_1733832750	facs_238_tr_1739221128	different	db_contradiction	3539	1693	פֿרידמאַן, פעליקס (פישל)	פֿרידמאַן, הענעך
facs_117_tr_1733832750	facs_46_tr_1756359802	different	db_contradiction	3539	1703	פֿרידמאַן, פעליקס (פישל)	פֿרידמאַן, יצחק
facs_117_tr_1733832750	facs_662_tr_1747931525	different	db_contradiction	3539	3493	פֿרידמאַן, פעליקס (פישל)	שרה און משה פֿרידמאַן
facs_117_tr_1740520951	facs_282_tr_1741260219	different	db_contradiction	1269	1892	בערגרין, יעקב [גרינבערג]	גרינבערג, יוסף
facs_118_tr_1740521135	facs_119_tr_1740521143	different	db_contradiction	1278	1279	בערמאַן, הענרי [הענעך ביילי]	בערמאַן, הערמאַן
facs_123_r_1	facs_58_tr_1740521146	different	db_contradiction	1271	1163	בערקאָוויטש, שרה	אַפּעל, אַננאַ [בערקאָוויטש]
facs_123_tr_1740520964	facs_68_tr_1740521052	different	db_contradiction	1377	1172	בראָגינסקאַ כינע [פישזאָן]	אַרקאַ, מאַניע [פישזאָן]
facs_124_tr_1733832663	facs_21_tr_1747746221	different	db_contradiction	3496	1608	אייזענשטאַט, מרים	אייזענשטאַט, מרדכי
facs_124_tr_1733832663	facs_258_r	different	db_contradiction	3496	2596	אייזענשטאַט, מרים	אַרלעסקאַ, מרים [אַלטוסקי]
facs_124_tr_1733832663	facs_359_tr_1739221250	different	db_contradiction	3496	1099	אייזענשטאַט, מרים	אַבּעלסאָן, בן-ציון
facs_124_tr_1733832663	facs_360_tr_1739221940	different	db_contradiction	3496	1609	אייזענשטאַט, מרים	אייזענשטאָט, נחמה
facs_124_tr_1733832663	facs_592_tr_1739221199	different	db_contradiction	3496	2894	אייזענשטאַט, מרים	שאַפּיראָ, געניאַ
facs_126_tr_1733832829	facs_164_tr_1735652626	different	db_contradiction	3549	3564	קאַרפּינאָוויטש, משה	שטאָקפעדער, אַברהם [משה]
facs_126_tr_1733832829	facs_177_tr_1736589074	different	db_contradiction	3549	3213	קאַרפּינאָוויטש, משה	וויידע, משה
facs_126_tr_1733832829	facs_181_tr_1736588970	different	db_contradiction	3549	2088	קאַרפּינאָוויטש, משה	קאַרפּינאָוויטש, דאָראַ (דבורה)
facs_126_tr_1733832829	facs_212_tr_1739221096	different	db_contradiction	3549	2612	קאַרפּינאָוויטש, משה	פּאַפּיערין, משה
facs_126_tr_1733832829	facs_305_tr_1739220515	different	db_contradiction	3549	3449	קאַרפּינאָוויטש, משה	זאַנדבערג, משה
facs_126_tr_1733832829	facs_414_tr_1739222237	different	db_contradiction	3549	3403	קאַרפּינאָוויטש, משה	זילבורג, משה
facs_126_tr_1733832831	facs_307_r	different	db_contradiction	1487	2880	דעססער קלאַראַ [קיילע-טויבע]	סעגאָלאָוויטש, קלאַראַ [באַראַדינאַ]
facs_130_tr_1740521095	facs_130_tr_1740521102	different	db_contradiction	1859	1858	גאָלדוואַורם, יעקב	גאָלדוואורם, משה
facs_130_tr_1740521101	facs_130_tr_1740521102	different	db_contradiction	1857	1858	גאָלדוואורם, דוד-מאיר	גאָלדוואורם, משה
facs_131_tr_1740521160	facs_357_r_10	different	db_contradiction	3183	3215	ווילד, הערמאַן	וויינבערג, הערמאַן
facs_132_tr_1754224993	facs_149_tr_1747825121	different	db_contradiction	700	1692	פינקעל, מאָריס [משה]	פֿרידמאַן, פֿייוועלע
facs_133_tr_1747825075	facs_134_tr_1747825144	different	db_contradiction	3590	1626	פֿיינבערג יאָזעף	פֿיינבערג, העריס
facs_134_tr_1740520965	facs_162_tr_1747825129	different	db_contradiction	2934	2929	שמאַילע דער הייזעריקער	שימעלע דער הייזעריקער [שמאַיעלע]
facs_137_tr_1744279152	facs_333_tr_1739220896	different	db_contradiction	2227	2228	לייבּאָוויטש, רייטשעל	לייבאָוויטש, ציליע
facs_137_tr_1744279152	facs_418_tr_1747930192	different	db_contradiction	2227	2727	לייבּאָוויטש, רייטשעל	ראַפֿאַלאָוויטש, חנה [לייבאָוויטש, קלאַפּ]
facs_137_tr_1744279159	facs_29_r_4	different	db_contradiction	2224	2306	לייבּאָוויטש, דוד	לימאַן, פאול [לייבאָוויטש]
facs_137_tr_1754224982	facs_201_tr_1754998569	different	db_contradiction	769	1646	פינקעל, אַנעטא [שוואַרץ]	פינקעל, בעלאַ
facs_137_tr_1754224982	facs_78_tr_1747746119	different	db_contradiction	769	3793	פינקעל, אַנעטא [שוואַרץ]	שוואַרץ, וויליאָם
facs_143_tr_1733832807	facs_93_tr_1733059467	different	db_contradiction	3540	3426	צוקער, שלום	צוקער, רעגינא [שוואַרצשטיין]
facs_145_tr_1740521066	facs_247_tr_1747928913	different	db_contradiction	1877	2132	גאָטליב, קלאַראַ [גערשאַנאָוויטש]	קאָמפּאַנעעץ, לאה [גאָטליב]
facs_147_tr_1733832799	facs_164_tr_1735652626	different	db_contradiction	3552	3564	קורץ, אַברהם	שטאָקפעדער, אַברהם [משה]
facs_147_tr_1733832799	facs_80_tr_1733059427	different	db_contradiction	3552	1185	קורץ, אַברהם	אַש. אַברהם [אַברהם אווערבוך]
facs_147_tr_1733832799	facs_97_tr_1733059493	different	db_contradiction	3552	2623	קורץ, אַברהם	פּאַסטאָר משה [מוני] [אַברהם משה פּאַסטערנאַק]
facs_147_tr_1740521016	facs_406_tr_1747930314	different	db_contradiction	757	1854	גאָלד, לייבוש	גאָלדשטיין, שמואליק
facs_147_tr_1740521024	facs_167_tr_1735652645	different	db_contradiction	1804	3023	גאָלד, לעאָן [לייבעלע גאָלדוואָג]	סטאַוו, ליאָנעק [לייבעלע הערבסט]
