play	label	occurrences	reason
Lateiner_Meshumed	אסיפ	65	unmatched
MS_Emigration	קעלנער	30	unmatched
MS_Emigration	ער	25	unmatched
MS_Emigration	זיא	24	unmatched
MS_KhurbnYerusholaim	גדליה	12	unmatched
MS_YaakovEsav	פאלק	12	role: unmatched
Lateiner_Meshumed	שפיאן	11	unmatched
Lateiner_Meshumed	פאוו	9	unmatched
MS_Emigration	דיענער	9	unmatched
MS_BenHaDor	ער	8	unmatched
MS_YoysefInEgipten	מנשה	8	unmatched
Lateiner_Meshumed	קאצאפ	6	unmatched
Lateiner_Meshumed	סאלד	6	unmatched
Lateiner_Meshumed	יוד	6	unmatched
Lateiner_Meshumed	כהר	5	unmatched
MS_TissaEssler	בארי	5	unmatched
Lateiner_Meshumed	פאליסמ	4	unmatched
Lateiner_Meshumed	פאוועל	4	unmatched
MS_BasKoyen	קעניגין	4	unmatched
MS_BenHaDor	אלטע	4	unmatched
MS_TissaEssler	עטוואס	4	unmatched
MS_YoysefInEgipten	יאחסעל	4	unmatched
Lateiner_Meshumed	פאליציי	3	unmatched
MS_BenHaDor	זיא	3	unmatched
MS_BenHaDor	יונגע	3	unmatched
MS_KhurbnYerusholaim	אלע 4	3	unmatched
MS_KhurbnYerusholaim	אלע4	3	unmatched
MS_KhurbnYerusholaim	ישמא	3	unmatched
MS_TissaEssler	קאהר	3	contains-ambiguous (2)
MS_TissaEssler	פראקוראר	3	unmatched
MS_YoysefInEgipten	ענגלען	3	unmatched
MS_YoysefInEgipten	רחל	3	unmatched
Lateiner_Meshumed	יוסעל	2	unmatched
Lateiner_Meshumed	גייסט	2	unmatched
Lateiner_Meshumed	פאוויל	2	role: unmatched
MS_BasKoyen	קעניגען	2	unmatched
MS_DiTsveyTnoim	בר-נזיר	2	unmatched
MS_DiTsveyTnoim	זיע	2	unmatched
MS_DiTsveyTnoim	ער	2	unmatched
MS_TissaEssler	יאנאש	2	unmatched
MS_TissaEssler	ער	2	unmatched
MS_TissaEssler	יאהאננא	2	unmatched
MS_YoysefInEgipten	חאלימיש	2	unmatched
MS_YoysefInEgipten	דינער	2	unmatched
MS_YoysefInEgipten	ביימן	2	unmatched
MS_YoysefInEgipten	יאחצען	2	unmatched
MS_YoysefInEgipten	אפרים	2	unmatched
Lateiner_Meshumed	א	1	role: unmatched
Lateiner_Meshumed	אסייפ	1	unmatched
Lateiner_Meshumed	ניקיטיוו	1	unmatched
Lateiner_Meshumed	שרה קינדער	1	role: unmatched
Lateiner_Meshumed	קינד	1	unmatched
Lateiner_Meshumed	יוסיף!	1	unmatched
Lateiner_Meshumed	איווין	1	unmatched
Lateiner_Meshumed	יאסיפ	1	unmatched
Lateiner_Meshumed	איוואניוו	1	unmatched
Lateiner_Meshumed	יעקב מעכעל שרה	1	role: unmatched
Lateiner_Meshumed	פרויען	1	unmatched
Lateiner_Meshumed	פוליצ	1	unmatched
Lateiner_Meshumed	גייסטל	1	unmatched
Lateiner_Meshumed	פאליסמאן	1	role: unmatched
Lateiner_Meshumed	פאוול	1	unmatched
MS_BasKoyen	מ״ר יונתן	1	unmatched
MS_BasKoyen	פראזע 1	1	unmatched
MS_BasKoyen	עניגען	1	unmatched
MS_BasKoyen	יוסף איזבל?	1	unmatched
MS_BasKoyen	פדיאל	1	unmatched
MS_BasKoyen	שאלמיאל	1	unmatched
MS_BenHaDor	Refrain	1	unmatched
MS_BenHaDor	צורהלפידות	1	unmatched
MS_BenHaDor	״שלמון״	1	unmatched
MS_BenHaDor	פראזון	1	unmatched
MS_BenHaDor	סו פירא	1	unmatched
MS_BenHaDor	תנו	1	unmatched
MS_DiTsveyTnoim	"""בן פדות"	1	unmatched
MS_DiTsveyTnoim	אלע צוזאמען	1	unmatched
MS_DiTsveyTnoim	שמעון פדות	1	unmatched
MS_DiTsveyTnoim	פדות]	1	unmatched
MS_DiTsveyTnoim	בן פדות, אונד איזראעלית	1	role: joint: 'אונד איזראעלית' unmatched
MS_DiTsveyTnoim	=פדות	1	unmatched
MS_DiTsveyTnoim	שמעון - צענאביא	1	role: unmatched
MS_DiTsveyTnoim	אנדערע	1	unmatched
MS_DiTsveyTnoim	Chor	1	role: unmatched
MS_DiTsveyTnoim	כאהר. רויבער. חגלה, פלדש. נחמן. הילנא	1	role: joint: 'כאהר. רויבער. חגלה' unmatched
MS_DiTsveyTnoim	אלע 4	1	unmatched
MS_DiTsveyTnoim	בר - נזיר	1	unmatched
MS_DiTsveyTnoim	יזאעלית	1	unmatched
MS_DiTsveyTnoim	אי כר	1	unmatched
MS_DiTsveyTnoim	יעראעלית	1	unmatched
MS_Emigration	1 דיענער	1	unmatched
MS_Emigration	משקאוו	1	unmatched
MS_Emigration	שפיינע	1	unmatched
MS_Emigration	ירוחם שפרה	1	unmatched
MS_Emigration	קענעל	1	unmatched
MS_Emigration	אב דול געלבורדא	1	unmatched
MS_Emigration	שרה	1	unmatched
MS_KhurbnYerusholaim	כהנים	1	unmatched
MS_KhurbnYerusholaim	העלדען	1	unmatched
MS_KhurbnYerusholaim	אלע 3	1	unmatched
MS_KhurbnYerusholaim	אללע 4	1	unmatched
MS_KhurbnYerusholaim	Beide	1	unmatched
MS_KhurbnYerusholaim	שענק	1	unmatched
MS_TissaEssler	סאלא	1	unmatched
MS_TissaEssler	שאנדאש	1	unmatched
MS_TissaEssler	יוליאנא	1	unmatched
MS_TissaEssler	ווערהאוואי	1	unmatched
MS_TissaEssler	פעטשעלר	1	unmatched
MS_TissaEssler	!אללע	1	unmatched
MS_TissaEssler	גראסס	1	unmatched
MS_TissaEssler	פעצעלי	1	unmatched
MS_TissaEssler	מאריטץ	1	unmatched
MS_TissaEssler	פעצעלע	1	unmatched
MS_TissaEssler	זיא	1	unmatched
MS_TissaEssler	פרעז'	1	unmatched
MS_TissaEssler	פריגור	1	unmatched
MS_TissaEssler	פראקוראט	1	unmatched
MS_TissaEssler	פערז	1	unmatched
MS_TissaEssler	בארשי	1	unmatched
MS_TissaEssler	אמזעל	1	unmatched
MS_TissaEssler	פרעזי	1	unmatched
MS_TissaEssler	דיענער	1	unmatched
MS_YaakovEsav	169030	1	unmatched
MS_YaakovEsav	עש	1	unmatched
MS_YoysefInEgipten	סע	1	unmatched
MS_YoysefInEgipten	נאר	1	unmatched
MS_YoysefInEgipten	מעדכען חאהר	1	unmatched
MS_YoysefInEgipten	יאבסעל	1	unmatched
MS_YoysefInEgipten	יאחצעג	1	unmatched
