edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Al Naharot Bavel,9,r1l13,untyped stage,NOA,untyped stage (no lexicon),אליקים: (וויטהענד) פַארְשְטְאפּ דִיר דַיין פִּיסְק,manual
Al Naharot Bavel,9,r1l31,untyped stage,NOA,untyped stage (no lexicon),"אליקים: יִמַח שְמוֹנִיק, וֶוער בִּיזְטוּ (וויל איה",manual
Al Naharot Bavel,9,r1l13,untyped stage,NOA,untyped stage (no lexicon),אליקים: (וויטהענד) פַארְשְטְאפּ דִיר דַיין פִּיסְק,manual
Al Naharot Bavel,9,r1l31,untyped stage,NOA,untyped stage (no lexicon),"אליקים: יִמַח שְמוֹנִיק, וֶוער בִּיזְטוּ (וויל איה",manual
Bas Sheva,8,line_1648719508136_1026,untyped stage,NOA,untyped stage (no lexicon),בּיס,manual
Bas Sheva,8,line_1648719532402_1059,untyped stage,NOA,untyped stage (no lexicon),בּיס,manual
Bas Sheva,8,line_1648719562152_1086,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Bas Sheva,9,line_1648719874324_1139,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Bas Sheva,9,TextRegion_1648719603436_1106l15,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Bas Sheva,9,line_1648720395559_1177,untyped stage,NOA,untyped stage (no lexicon),בּיס,manual
Bas Sheva,15,r_2_1l17,untagged speaker,NOA,"untagged speaker (unknown) 'אבנר, בנימין'","אבנר, בנימין: (לויפ'ן ענטגעגען) צוּריק!",manual
Bas Sheva,16,TextRegion_1648725342005_1510l3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"אבנר, בנימין: נִישְט דֶער רֶעדֶע ווערְטה.",manual
Bas Sheva,37,r_2_1l11,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Bas Sheva,38,line_1648853118036_3834,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Blimele (di Perle von Warsha),27,line_1649535651843_3345,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),מענער קאר:,manual
Blimele (di Perle von Warsha),27,line_1649535558270_3263,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),דאמען קאר:,manual
Blimele (di Perle von Warsha),27,line_1649535993509_3637,untyped stage,NOA,untyped stage (no lexicon),ביס,manual
Blimele (di Perle von Warsha),33,r_1_1l14,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),יעגער קאר: פארווערטס פארווערטס מוטהיג אויף דיא יאג,manual
