play	heading_text	occurrences	question	answer_type	answer_n
Lateiner_Meshumed	IIR	10	act or scene? which number?		
Lateiner_Meshumed	IR	10	act or scene? which number?		
MS_BasKoyen	I	7	act or scene? which number?		
MS_KhurbnYerusholaim	I	7	act or scene? which number?		
Lateiner_Meshumed	R.I	6	act or scene? which number?		
Lateiner_Meshumed	R.II	5	act or scene? which number?		
MS_BasKoyen	II	5	act or scene? which number?		
MS_KhurbnYerusholaim	II	5	act or scene? which number?		
Lateiner_Meshumed	SI	4	act or scene? which number?		
Lateiner_Meshumed	SII	3	act or scene? which number?		
Lateiner_Meshumed	RI	2	act or scene? which number?		
Lateiner_Meshumed	RII	2	act or scene? which number?		
MS_BenHaDor	1.	2	act or scene? which number?		
MS_BenHaDor	2	2	act or scene? which number?		
MS_DiTsveyTnoim	I.	2	act or scene? which number?		
MS_KhurbnYerusholaim	III	2	act or scene? which number?		
MS_YaakovEsav	.2	2	act or scene? which number?		
MS_YaakovEsav	.3	2	act or scene? which number?		
Lateiner_Meshumed	.R.I	1	act or scene? which number?		
Lateiner_Meshumed	.R/II Zingen pintale id	1	act or scene? which number?		
Lateiner_Meshumed	2ter Act	1	act or scene? which number?		
Lateiner_Meshumed	II	1	act or scene? which number?		
Lateiner_Meshumed	II R	1	act or scene? which number?		
Lateiner_Meshumed	III	1	act or scene? which number?		
Lateiner_Meshumed	IIII	1	act or scene? which number?		
Lateiner_Meshumed	R I II 1ter Act	1	act or scene? which number?		
Lateiner_Meshumed	R II S II	1	act or scene? which number?		
Lateiner_Meshumed	R. II	1	act or scene? which number?		
Lateiner_Meshumed	R.II SII	1	act or scene? which number?		
Lateiner_Meshumed	S II	1	act or scene? which number?		
Lateiner_Meshumed	XX	1	act or scene? which number?		
Lateiner_Meshumed	אדער דיע 5טע אקט	1	act or scene? which number?		
MS_BasKoyen	3 Bild	1	act or scene? which number?		
MS_BasKoyen	3טער אקט	1	act or scene? which number?		
MS_BasKoyen	A. 6	1	act or scene? which number?		
MS_BasKoyen	II III	1	act or scene? which number?		
MS_BasKoyen	N 5	1	act or scene? which number?		
MS_BasKoyen	N.2	1	act or scene? which number?		
MS_BasKoyen	N3    II	1	act or scene? which number?		
MS_BasKoyen	צווייטעס בילד	1	act or scene? which number?		
MS_BenHaDor	"1. ""Erster Act"""	1	act or scene? which number?		
MS_BenHaDor	"2 ""Zweiter Act"""	1	act or scene? which number?		
MS_BenHaDor	3	1	act or scene? which number?		
MS_BenHaDor	3 Driter Act	1	act or scene? which number?		
MS_BenHaDor	"4. ""Vierte Act"""	1	act or scene? which number?		
MS_DiTsveyTnoim	2 ער אקט	1	act or scene? which number?		
MS_DiTsveyTnoim	2. (II)	1	act or scene? which number?		
MS_DiTsveyTnoim	3. (III)	1	act or scene? which number?		
MS_DiTsveyTnoim	A II.	1	act or scene? which number?		
MS_DiTsveyTnoim	II	1	act or scene? which number?		
MS_DiTsveyTnoim	II. (2)	1	act or scene? which number?		
MS_DiTsveyTnoim	III. (3)	1	act or scene? which number?		
MS_DiTsveyTnoim	ער אקט III (ער3)	1	act or scene? which number?		
MS_DiTsveyTnoim	ערIV אקט	1	act or scene? which number?		
MS_KhurbnYerusholaim	IV	1	act or scene? which number?		
MS_KhurbnYerusholaim	V	1	act or scene? which number?		
MS_KhurbnYerusholaim	ערשטער אקט }	1	act or scene? which number?		
MS_TissaEssler	2	1	act or scene? which number?		
MS_TissaEssler	5טער אקט	1	act or scene? which number?		
MS_TissaEssler	אנפאנג 2טער אקט	1	act or scene? which number?		
MS_TissaEssler	אנפאנג אקט	1	act or scene? which number?		
MS_TissaEssler	דריטטער אַקט.	1	act or scene? which number?		
MS_YaakovEsav	.1	1	act or scene? which number?		
MS_YaakovEsav	1.	1	act or scene? which number?		
MS_YaakovEsav	4-טער אקט	1	act or scene? which number?		
MS_YaakovEsav	B	1	act or scene? which number?		
MS_YaakovEsav	I	1	act or scene? which number?		
