play	heading_text	family	occurrences	pages	first_page_url	question	answer_type	answer_n
Lateiner_Meshumed	IR	German (S=Scene, R=?)	10	4,18,19,23,24,26,31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	act or scene? which number?		
Lateiner_Meshumed	IIR	German (S=Scene, R=?)	10	19,21,23,24,25,26,29,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/19	act or scene? which number?		
Lateiner_Meshumed	R.I	German (S=Scene, R=?)	6	4,16,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	act or scene? which number?		
Lateiner_Meshumed	R.II	German (S=Scene, R=?)	5	15,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	act or scene? which number?		
Lateiner_Meshumed	SI	German (S=Scene, R=?)	4	15,21,23,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	act or scene? which number?		
Lateiner_Meshumed	SII	German (S=Scene, R=?)	3	23,27,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/23	act or scene? which number?		
Lateiner_Meshumed	RI	German (S=Scene, R=?)	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	act or scene? which number?		
Lateiner_Meshumed	RII	German (S=Scene, R=?)	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	act or scene? which number?		
Lateiner_Meshumed	R I II 1ter Act	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	act or scene? which number?		
Lateiner_Meshumed	II R	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	act or scene? which number?		
Lateiner_Meshumed	R. II	German (S=Scene, R=?)	1	5	https://app.transkribus.org/collection/2372172/doc/534187/detail/5	act or scene? which number?		
Lateiner_Meshumed	.R.I	German (S=Scene, R=?)	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	act or scene? which number?		
Lateiner_Meshumed	.R/II Zingen pintale id	German (S=Scene, R=?)	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	act or scene? which number?		
Lateiner_Meshumed	S II	German (S=Scene, R=?)	1	15	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	act or scene? which number?		
Lateiner_Meshumed	2ter Act	German (S=Scene, R=?)	1	16	https://app.transkribus.org/collection/2372172/doc/534187/detail/16	act or scene? which number?		
Lateiner_Meshumed	II	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	act or scene? which number?		
Lateiner_Meshumed	III	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	act or scene? which number?		
Lateiner_Meshumed	IIII	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	act or scene? which number?		
Lateiner_Meshumed	R.II SII	German (S=Scene, R=?)	1	22	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	act or scene? which number?		
Lateiner_Meshumed	XX	bare Roman numeral	1	25	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	act or scene? which number?		
Lateiner_Meshumed	R II S II	German (S=Scene, R=?)	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	act or scene? which number?		
Lateiner_Meshumed	אדער דיע 5טע אקט	Yiddish ordinal + numeral	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	act or scene? which number?		
MS_BasKoyen	I	bare Roman numeral	7	6,11,17,23,30	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	act or scene? which number?		
MS_BasKoyen	II	bare Roman numeral	5	6,7,17,23	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	act or scene? which number?		
MS_BasKoyen	N.2	bare Arabic numeral	1	11	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	act or scene? which number?		
MS_BasKoyen	N3    II	other	1	12	https://app.transkribus.org/collection/2372172/doc/838374/detail/12	act or scene? which number?		
MS_BasKoyen	צווייטעס בילד	other	1	18	https://app.transkribus.org/collection/2372172/doc/838374/detail/18	act or scene? which number?		
MS_BasKoyen	N 5	other	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	act or scene? which number?		
MS_BasKoyen	3 Bild	bare Arabic numeral	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	act or scene? which number?		
MS_BasKoyen	A. 6	other	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	act or scene? which number?		
MS_BasKoyen	II III	other	1	30	https://app.transkribus.org/collection/2372172/doc/838374/detail/30	act or scene? which number?		
MS_BasKoyen	3טער אקט	Yiddish ordinal + numeral	1	31	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	act or scene? which number?		
