play	heading_text	family	currently_tagged	occurrences	pages	first_page_url	question	answer_type	answer_n
Lateiner_Meshumed	IR	German (S=Scene, R=?)	tagged `heading`	10	4,18,19,23,24,26,31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	IIR	German (S=Scene, R=?)	tagged `heading`	10	19,21,23,24,25,26,29,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/19	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.I	German (S=Scene, R=?)	tagged `heading`	6	4,16,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.II	German (S=Scene, R=?)	tagged `heading`	5	15,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	SI	German (S=Scene, R=?)	tagged `heading`	4	15,21,23,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	SII	German (S=Scene, R=?)	tagged `heading`	3	23,27,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/23	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	RI	German (S=Scene, R=?)	tagged `heading`	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	RII	German (S=Scene, R=?)	tagged `heading`	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R I II 1ter Act	German (S=Scene, R=?)	tagged `heading`	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	II R	German (S=Scene, R=?)	tagged `heading`	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R. II	German (S=Scene, R=?)	tagged `heading`	1	5	https://app.transkribus.org/collection/2372172/doc/534187/detail/5	historical prompt-book notation — act or scene? which number?		
