play	heading_text	family	occurrences	pages	first_page_url	question	answer_type	answer_n
Lateiner_Meshumed	IR	German (S=Scene, R=?)	10	4,18,19,23,24,26,31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	IIR	German (S=Scene, R=?)	10	19,21,23,24,25,26,29,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/19	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.I	German (S=Scene, R=?)	6	4,16,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.II	German (S=Scene, R=?)	5	15,19,21,24,26	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	SI	German (S=Scene, R=?)	4	15,21,23,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	SII	German (S=Scene, R=?)	3	23,27,31	https://app.transkribus.org/collection/2372172/doc/534187/detail/23	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	RI	German (S=Scene, R=?)	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	RII	German (S=Scene, R=?)	2	31,32	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R I II 1ter Act	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	II R	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R. II	German (S=Scene, R=?)	1	5	https://app.transkribus.org/collection/2372172/doc/534187/detail/5	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	.R.I	German (S=Scene, R=?)	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	.R/II Zingen pintale id	German (S=Scene, R=?)	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	S II	German (S=Scene, R=?)	1	15	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	2ter Act	German (S=Scene, R=?)	1	16	https://app.transkribus.org/collection/2372172/doc/534187/detail/16	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	II	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	III	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	IIII	bare Roman numeral	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.II SII	German (S=Scene, R=?)	1	22	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	XX	bare Roman numeral	1	25	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R II S II	German (S=Scene, R=?)	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	אדער דיע 5טע אקט	Yiddish ordinal + numeral	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	I	bare Roman numeral	7	6,11,17,23,30	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	II	bare Roman numeral	5	6,7,17,23	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N.2	bare Arabic numeral	1	11	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N3    II	other	1	12	https://app.transkribus.org/collection/2372172/doc/838374/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	צווייטעס בילד	other	1	18	https://app.transkribus.org/collection/2372172/doc/838374/detail/18	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N 5	other	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	3 Bild	bare Arabic numeral	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	A. 6	other	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	II III	other	1	30	https://app.transkribus.org/collection/2372172/doc/838374/detail/30	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	3טער אקט	Yiddish ordinal + numeral	1	31	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	1.	bare Arabic numeral	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	2	bare Arabic numeral	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"1. ""Erster Act"""	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	3	bare Arabic numeral	1	13	https://app.transkribus.org/collection/2372172/doc/826910/detail/13	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"2 ""Zweiter Act"""	German (S=Scene, R=?)	1	18	https://app.transkribus.org/collection/2372172/doc/826910/detail/18	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	3 Driter Act	German (S=Scene, R=?)	1	29	https://app.transkribus.org/collection/2372172/doc/826910/detail/29	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"4. ""Vierte Act"""	German (S=Scene, R=?)	1	35	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	I.	bare Roman numeral	2	13,18	https://app.transkribus.org/collection/2372172/doc/838430/detail/13	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	2. (II)	bare Arabic numeral	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	3. (III)	bare Arabic numeral	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	2 ער אקט	Yiddish ordinal + numeral	1	18	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	II	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	ער אקט III (ער3)	Yiddish ordinal + numeral	1	28	https://app.transkribus.org/collection/2372172/doc/838430/detail/28	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	II. (2)	other	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	III. (3)	other	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	A II.	other	1	31	https://app.transkribus.org/collection/2372172/doc/838430/detail/31	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	ערIV אקט	Yiddish ordinal + numeral	1	40	https://app.transkribus.org/collection/2372172/doc/838430/detail/40	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	I	bare Roman numeral	7	9,19,21,30,33	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	II	bare Roman numeral	5	9,19,21,31,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	III	bare Roman numeral	2	21,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	ערשטער אקט }	other	1	7	https://app.transkribus.org/collection/2372172/doc/838368/detail/7	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	IV	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	V	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	אנפאנג 2טער אקט	Yiddish ordinal + numeral	1	11	https://app.transkribus.org/collection/2372172/doc/905289/detail/11	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	דריטטער אַקט.	other	1	14	https://app.transkribus.org/collection/2372172/doc/905289/detail/14	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	5טער אקט	Yiddish ordinal + numeral	1	34	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	2	bare Arabic numeral	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	אנפאנג אקט	other	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	historical prompt-book notation — act or scene? which number?		
