edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Al Naharot Bavel,9,r1l13,untyped stage,NOA,untyped stage (no lexicon),אליקים: (וויטהענד) פַארְשְטְאפּ דִיר דַיין פִּיסְק,manual
Al Naharot Bavel,9,r1l31,untyped stage,NOA,untyped stage (no lexicon),"אליקים: יִמַח שְמוֹנִיק, וֶוער בִּיזְטוּ (וויל איה",manual
Al Naharot Bavel,35,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'הויפטמאן',הויפטמאן: אִיהר שווייגט?,manual
Bas Sheva,10,r_1_1l8,untagged speaker,NOA,untagged speaker (unknown) 'צדיק',צדיק: שלוּמיאֵל? נאר אַיינֶער אַליין? אוּן אַזוֹי ,manual
Bas Sheva,16,TextRegion_1648725342005_1510l3,untagged speaker,NOA,"untagged speaker (unknown) 'אבנר, בנימין'","אבנר, בנימין: נִישְט דֶער רֶעדֶע ווערְטה.",manual
Bas Sheva,16,line_1648725537341_1650,untagged speaker,NOA,untagged speaker (unknown) 'בנימן',בנימן: אַך מַיין אסתר'ל! וואוּ בּיזטוּ מַיין שֶׁעה,manual
Bas Sheva,26,r_1_1l15,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: הֶערְט! הֶערְט נֵייעס! הֶערְט!,manual
Bas Sheva,26,r_1_1l31,untagged speaker,NOA,untagged speaker (unknown) 'צדיק',צדיק: וואָס זאגסטוּ?,manual
Bas Sheva,29,r_3_1l4,untagged speaker,NOA,untagged speaker (unknown) 'צדיק',צדיק: שׁטֶעה! אַז דוּ וַוייסְט יאָ וֶוער אִיך בּין,manual
Bas Sheva,32,TextRegion_1648852535726_3295l27,untagged speaker,NOA,untagged speaker (unknown) 'בוימין',"בוימין: נוּ, וואָס?",manual
Bas Sheva,45,TextRegion_1648909876402_37l5,untagged speaker,NOA,untagged speaker (unknown) 'בנימן',בנימן: אַלע שֶׁעהנֶע מֵיידְלֶעך זאלען לעבּען!,manual
Bas Sheva,46,TextRegion_1648910031107_121l27,untagged speaker,NOA,untagged speaker (unknown) 'בנימן',בנימן: אוּן וֶוער אִי.. אִיז דִי דִי אַנדערע?,manual
Bas Sheva,47,r_2_1l30,untagged speaker,NOA,untagged speaker (unknown) 'בנילין',בנילין: דאמִיט הָאט דָאך דֶער פֶעלְדְמארְשׁאל ערוו,manual
Bas Sheva,57,r_1_1l26,untagged speaker,NOA,untagged speaker (unknown) 'שלומאיל',"שלומאיל: נוּ, וואַס'זשׁע אִיז דאפוּן?",manual
