edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,1,line_1638099098543_145,schema violation,NOA,unknown tag 'add',ל,fix per schema
Mishke Mashke,1,line_1638099101892_150,schema violation,NOA,unknown tag 'Header',מִישְׁקֶע אוּן מָאשְׁקֶע,fix per schema
Mishke Mashke,1,line_1638099166315_225,schema violation,NOA,unknown tag 'Header',אָדָעֶר,fix per schema
Mishke Mashke,1,line_1638099166315_225,schema violation,NOA,unknown tag 'unclear',אָדָעֶר,fix per schema
Mishke Mashke,1,line_1638099111567_160,schema violation,NOA,unknown tag 'Header',אֵיירָאפֶּעעֶר אִין אַמֶעְרִיקַא.,fix per schema
Mishke Mashke,1,line_1638099115015_165,schema violation,NOA,unknown tag 'unclear',קָאמֶעְדיֶע,fix per schema
Mishke Mashke,2,line_1638099521897_403,schema violation,NOA,unknown tag 'unclear',נִיט,fix per schema
Mishke Mashke,2,line_1638099524962_408,schema violation,NOA,unknown tag 'unclear',נִיט,fix per schema
Mishke Mashke,3,line_1638099694857_528,schema violation,NOA,unknown tag 'Header',מִישְׁקֶע אוּן מָאשְׁקֶע,fix per schema
Mishke Mashke,3,line_1638099699136_533,schema violation,NOA,unknown tag 'Header',אָדֶער,fix per schema
Mishke Mashke,3,line_1638099708444_542,schema violation,NOA,unknown tag 'Header',אֵיירָאפֶּעעֶר אִין אַמֶעְרִיקַא.,fix per schema
Mishke Mashke,3,line_1638099712350_547,schema violation,NOA,unknown tag 'Header',אַ קָאמֶעְדיֶע אִין 5 אַקְטֶען.,fix per schema
Mishke Mashke,3,line_1638099712350_547,schema violation,NOA,unknown tag 'unclear',קָאמֶעְדיֶע,fix per schema
Mishke Mashke,4,line_1638100007471_710,schema violation,NOA,unknown tag 'textStyle',II. 42.3098,fix per schema
Mishke Mashke,4,line_1638100086994_755,schema violation,NOA,unknown tag 'Header',פערזאנען:,fix per schema
Mishke Mashke,4,line_1638100090700_760,schema violation,NOA,unknown tag 'unclear',בּאַנקיִר,fix per schema
Mishke Mashke,4,line_1638100094172_765,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,4,line_1638100119225_785,schema violation,NOA,unknown tag 'unclear',גֶעלִיִעבְּטֶעֶ,fix per schema
Mishke Mashke,4,line_1638100123958_790,schema violation,NOA,unknown tag 'unclear',פעֶטעֶר,fix per schema
Mishke Mashke,4,line_1638100131460_795,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,4,line_1638100137660_800,schema violation,NOA,unknown tag 'unclear',אַמעֲריקאַנישעֶר,fix per schema
Mishke Mashke,4,line_1638100137660_800,schema violation,NOA,unknown tag 'unclear',בַּאַנְקיִר,fix per schema
Mishke Mashke,4,line_1638100145373_805,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ'ס,fix per schema
Mishke Mashke,4,line_1638100145373_805,schema violation,NOA,unknown tag 'unclear',גוטעֶ,fix per schema
Mishke Mashke,4,line_1638100145373_805,schema violation,NOA,unknown tag 'unclear',נדיִן,fix per schema
Mishke Mashke,4,line_1638100149342_810,schema violation,NOA,unknown tag 'unclear',פּאַסאַזשירעֶן,fix per schema
Mishke Mashke,5,line_1638100303101_903,schema violation,NOA,unknown tag 'Header',עֶרשְׁטֶער א,fix per schema
Mishke Mashke,5,line_1638100306226_908,schema violation,NOA,unknown tag 'unclear',בּיִסינג'ס,fix per schema
Mishke Mashke,5,line_1638100306226_908,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,5,line_1638100306226_908,schema violation,NOA,unknown tag 'unclear',בּיִהנע,fix per schema
Mishke Mashke,5,line_1638100316895_913,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,5,line_1638100322114_918,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,5,line_1638100326555_923,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,5,line_1638100342743_933,schema violation,NOA,unknown tag 'unclear',פייַנדע,fix per schema
Mishke Mashke,5,line_1638100342743_933,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,5,line_1638100348444_938,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,5,line_1638100348444_938,schema violation,NOA,unknown tag 'unclear',ֵיין,fix per schema
Mishke Mashke,5,line_1638100353749_943,schema violation,NOA,unknown tag 'unclear',בְּלַייַבֶּען,fix per schema
Mishke Mashke,5,line_1638100353749_943,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,5,line_1638100353749_943,schema violation,NOA,unknown tag 'unclear',היִער,fix per schema
Mishke Mashke,5,line_1638100353749_943,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,5,line_1638100353749_943,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,5,line_1638100358687_948,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
Mishke Mashke,5,line_1638100358687_948,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,5,line_1638100362868_953,schema violation,NOA,unknown tag 'unclear',נֵיי,fix per schema
Mishke Mashke,5,line_1638100368611_958,schema violation,NOA,unknown tag 'unclear',נייַ,fix per schema
Mishke Mashke,5,line_1638100376104_968,schema violation,NOA,stage span requires a type attribute (no bare stage),מאָנקאַדזשאו פון הינטער די קוליסען פייַפט,fix per schema
Mishke Mashke,5,line_1638100376104_968,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאו,fix per schema
Mishke Mashke,5,line_1638100376104_968,schema violation,NOA,unknown tag 'unclear',פייַפט,fix per schema
Mishke Mashke,5,line_1638100386376_973,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,5,line_1638100392044_978,schema violation,NOA,stage span requires a type attribute (no bare stage), (אויפטריט דיענ,fix per schema
Mishke Mashke,5,line_1638100392044_978,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,5,line_1638100402130_988,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,5,line_1638100408497_993,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,5,line_1638100408497_993,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,5,line_1638100422575_1003,schema violation,NOA,unknown tag 'unclear',פייַפט,fix per schema
Mishke Mashke,5,line_1638100422575_1003,schema violation,NOA,unknown tag 'unclear',שיַיַנט,fix per schema
Mishke Mashke,5,line_1638100426085_1008,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,5,line_1638100432814_1013,schema violation,NOA,stage span requires a type attribute (no bare stage), (דיענער אָ,fix per schema
Mishke Mashke,5,line_1638100432814_1013,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,5,line_1638100440879_1023,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
Mishke Mashke,5,line_1638100445226_1028,schema violation,NOA,stage span requires a type attribute (no bare stage),אויפטריט מאָנקאַדושאו,fix per schema
Mishke Mashke,5,line_1638100445226_1028,schema violation,NOA,unknown tag 'unclear',מאָנקאַדושאו,fix per schema
Mishke Mashke,5,line_1638100454748_1033,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,5,line_1638100454748_1033,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
