edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Das Yudishe Kind,2,line_1694599194469_485,schema violation,NOA,role span requires xmlid attribute,"יוּדֶען, גראַפֿעֶן א. ז. וו",fix per schema
Das Yudishe Kind,12,r_3_1_tl_19,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),רב זִינְגְט:,fix per schema
Das Yudishe Kind,12,l,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זַיי:,fix per schema
Das Yudishe Kind,12,r_3_1_tl_29,untagged speaker (collective),AUTO,collective 'ביידע' — no speaker span,בּיידע:,tag speaker xmlid:beyde
Das Yudishe Kind,19,r_3_1_tl_4,schema violation,NOA,stage span requires a type attribute (no bare stage),(קוּמט מִיט גֶעלְד),fix per schema
Das Yudishe Kind,21,r_3_1_tl_11,schema violation,NOA,stage span requires a type attribute (no bare stage),(אָבּ).,fix per schema
Das Yudishe Kind,28,l_4,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זֶעזֶעמִיר:,fix per schema
Das Yudishe Kind,32,l_10,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי,fix per schema
Das Yudishe Kind,32,l_8,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,32,l_4,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,32,l_2,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,33,l_3,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,33,r_4_1_tl_4,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,33,l_5,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,38,r_2_1_tl_38,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּרנצע:,fix per schema
Das Yudishe Kind,39,r_3_1_tl_23,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּריעצע:,fix per schema
Das Yudishe Kind,45,r_3_1_tl_55,untagged speaker (unknown),NOA,turn-like 'זעזעמיר)' not in cast (OCR?),"זעזעמיר): גראַדע דיִר, מַיין פרייַנד, דא",fix OCR / link to a cast xmlid
Das Yudishe Kind,48,r_2_1_tl_8,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,48,r_2_1_tl_12,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,48,r_2_1_tl_17,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,48,r_2_1_tl_24,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,r_5_1_tl_2,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,r_5_1_tl_4,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,r_5_1_tl_11,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,l_3,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,l_1,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,49,r_7_1_tl_1,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר: ,fix per schema
Das Yudishe Kind,49,r_7_1_tl_7,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,50,l_14,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,50,l_19,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,50,l_25,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,50,l_1,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,50,l_2,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,51,l_3,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,51,l_2,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,51,l_1,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,51,l,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,52,l_6,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,52,l_3,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,52,l_2,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,52,l_1,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),זי:,fix per schema
Das Yudishe Kind,52,l,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),ער:,fix per schema
Das Yudishe Kind,53,r_3_1_tl_15,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר: ,fix per schema
Das Yudishe Kind,53,r_3_1_tl_18,schema violation,NOA,speaker span requires xmlid attribute (link to a role xml:id),שפּר:,fix per schema
Das Yudishe Kind,—,role:grafn,unreferenced cast,NOA,declared in cast_dict but never used by any speaker,grafn,verify the role is real / find its speeches
Das Yudishe Kind,—,role:yudn,unreferenced cast,NOA,declared in cast_dict but never used by any speaker,yudn,verify the role is real / find its speeches
