edition	page(s)	line_id / count	category	owner	issue/detail	text	suggested_action	translit	crop_path	transkribus_url
Al Naharot	12	r1l8	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פערוואַנדלונג.	assign stage @type	fervandlung.	data/review/crops/Al-Naharot-Bavel_p0012_r1l8.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/12
Al Naharot	18	r1l6	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֶערוואנְדְלונְג.	assign stage @type	fervndlung.	data/review/crops/Al-Naharot-Bavel_p0018_r1l6.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/18
Al Naharot	25	r1l9	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג.	assign stage @type	forhang.	data/review/crops/Al-Naharot-Bavel_p0025_r1l9.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/25
Al Naharot	25	line_1649597840955_2176	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע פונ'ם עֶרְשְׁטעֶן אַקט.	assign stage @type	ende fun'm ershten akt.	data/review/crops/Al-Naharot-Bavel_p0025_line_1649597840955_2176.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/25
Al Naharot	31	r1l3	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פערוואַנדלונג.	assign stage @type	fervandlung.	data/review/crops/Al-Naharot-Bavel_p0031_r1l3.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/31
Al Naharot	34,35,36,37,40,41,49,51…	28× occurrences	missing cast member	NOA	hoyptman	הויפטמאן	add role 'hoyptman' to cast_dict.json if a real character	hoyftmn		https://app.transkribus.org/collection/2372172/doc/820975/detail/34
Al Naharot	37	r1l20	untyped stage	NOA	stage span requires a type attribute (no bare stage)	(פארהאנג).	assign stage @type	(frhng).	data/review/crops/Al-Naharot-Bavel_p0037_r1l20.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/37
Al Naharot	37	line_1649598655516_2903	untyped stage	NOA	stage span requires a type attribute (no bare stage)	(ענדע פונ'ם צווייטען אקט).	assign stage @type	(ende fun'm tsveyten kt).	data/review/crops/Al-Naharot-Bavel_p0037_line_1649598655516_2903.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/37
Al Naharot	43	r1l4	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פערוואַנדלונג	assign stage @type	fervandlung	data/review/crops/Al-Naharot-Bavel_p0043_r1l4.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/43
Al Naharot	43	r1l15	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פערוואַנדלונג.	assign stage @type	fervandlung.	data/review/crops/Al-Naharot-Bavel_p0043_r1l15.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/43
Al Naharot	50	r1l25	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֶערוואנְדְלונְג.	assign stage @type	fervndlung.	data/review/crops/Al-Naharot-Bavel_p0050_r1l25.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/50
Al Naharot	50	r1l33	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג.	assign stage @type	forhang.	data/review/crops/Al-Naharot-Bavel_p0050_r1l33.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/50
Al Naharot	59	r1l8	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג.	assign stage @type	forhang.	data/review/crops/Al-Naharot-Bavel_p0059_r1l8.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/59
Al Naharot	60	line_1649538258191_4864	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶפִּילָאג	assign stage @type	efilg	data/review/crops/Al-Naharot-Bavel_p0060_line_1649538258191_4864.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/60
Al Naharot	63	r1l15	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פערוואַנדלונג.	assign stage @type	fervandlung.	data/review/crops/Al-Naharot-Bavel_p0063_r1l15.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/63
Al Naharot	63	r1l24	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג.	assign stage @type	forhang.	data/review/crops/Al-Naharot-Bavel_p0063_r1l24.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/63
Al Naharot	63	r1l25	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע.	assign stage @type	ende.	data/review/crops/Al-Naharot-Bavel_p0063_r1l25.png	https://app.transkribus.org/collection/2372172/doc/820975/detail/63
Di Seder	9	r_3_1l3	OCR consonant regression	NOA	no match in new text	זלמן	fix raw-OCR letter then re-tag dropped span	zlmn		https://app.transkribus.org/collection/2372172/doc/828503/detail/9
Kidush Hashem	25	r1l26	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0025_r1l26.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/25
Kidush Hashem	25	r1l27	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע דֶער ערְשׁטֶער אַקְט.	assign stage @type	ende der ershter akt.	data/review/crops/Kidush-Hashem_p0025_r1l27.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/25
