rejected_qid,wrong_kind,wrong_label_en,wrong_type,n_attestations,corpora,n_variants,variants,attestation_ids
Q869741,film,Melody Time,film,11,person,4,זלאַטשעוו;זלאָ טשעוו;זלאָטשעוו;זלאטשעוו,P-7-facs_73_r#place#1;P-4-facs_252_tr_1754998536#place#2;P-2-facs_67_tr_1744131421#place#1;P-2-facs_135_tr_1744279211#place#1;P-2-facs_293_tr_1744280709#place#1;P-2-facs_295_tr_1744280772#place#1;P-2-facs_296_r#place#1;P-2-facs_398_r#place#2;P-3-facs_130_r#place#1;P-5-facs_112_tr_1733832830#place#1;P-7-facs_72_tr_1757228897#place#2
Q1097636,wikimedia disambiguation,Inó,Wikimedia disambiguation page,10,person,5,ביאָלאַ-צערקאָוו;ביעלאַ צערקאָוו;ביעלאַ-צערקאָוו;ביעלאָצערקאָוו;בעלאַ צערקאָוו,P-1-facs_363_r_9#place#1;P-4-facs_670_tr_1755030252#place#2;P-1-facs_280_TextRegion_1711971459737_380#place#1;P-1-facs_365_tr_1741260403#place#1;P-1-facs_89_tr_1740521002#place#1;P-2-facs_173_tr_1744279070#place#1;P-2-facs_365_tr_1744366824#place#2;P-5-facs_548_r_4#place#1;P-6-facs_35_tr_1747746200#place#2;P-7-facs_25_tr_1756895087#place#1
Q7326,human(person),Hernán Cortés,human,8,person,3,אָסוויענטשים;אָשוויענטשים;אשוויענטשים,P-5-facs_153_tr_1735652603#place#1;P-5-facs_175_tr_1736588953#place#1;P-5-facs_225_tr_1739222150#place#1;P-5-facs_371_tr_1739222499#place#1;P-5-facs_439_tr_1739220587#place#1;P-5-facs_509_tr_1739221079#place#1;P-5-facs_560_tr_1739220846#place#1;P-5-facs_568_tr_1739221639#place#1
Q170249,album,Imaginations from the Other Side,album,7,person,2,האַמעל;האָמעל,P-7-facs_63_r_4#place#1;P-4-facs_661_tr_1755030261#place#2;P-1-facs_294_tr_1741260445#place#1;P-1-facs_300_r_5#place#1;P-2-facs_175_tr_1744279183#place#1;P-2-facs_178_r_5#place#1;P-5-facs_431_tr_1739220740#place#1
Q2553073,human(person),Dmytro Shutkov,human,6,person,3,לאַגער קלאַגע;קאָנצענטראַציע-לאַגער קלאָאָגאָ;קלאַגע,P-3-facs_338_tr_1756106571#place#1;P-5-facs_264_tr_1739221900#place#1;P-5-facs_278_tr_1739220808#place#1;P-5-facs_346_tr_1739220500#place#1;P-5-facs_348_tr_1739220923#place#1;P-5-facs_445_tr_1739221346#place#1
Q2217937,human(person),Samuel Atkins Eliot,human,5,person,4,זוויעניגראָדקאָ;זוועניגאָראָדקע;זוועניגראָדקאָ;זלאַטאָפּאָל,P-2-facs_273_tr_1744280704#place#1;P-1-facs_31_r#place#3;P-2-facs_273_tr_1744280704#place#2;P-2-facs_377_tr_1744366868#place#1;P-5-facs_606_r#place#1
Q183151,human(person),Adam Brodecki,human,4,person,1,לאָמזשע,P-6-facs_210_tr_1747928994#place#1;P-4-facs_668_tr_1755029974#place#3;P-1-facs_254_tr_1741260243#place#1;P-1-facs_277_tr_1741260247#place#1
Q108493,human(person),Emily Wood,human,4,person,2,קוטנאָ;קוטנע,P-4-facs_405_tr_1755029979#place#2;P-1-facs_69_tr_1740521066#place#1;P-1-facs_98_tr_1740520999#place#1;P-2-facs_340_tr_1744365805#place#2
Q974057,human(person),Clarence Anglin,human,4,person,2,טשאַרטקאָוו;טשאָרטקאָוו,P-4-facs_660_tr_1755030252#place#1;P-1-facs_306_r_6#place#1;P-1-facs_310_tr_1741260419#place#1;P-7-facs_84_tr_1757228895#place#1
Q108497,human(person),Bernd Dost,human,4,person,2,טאַרנאָוו;טאָרנאָוו,P-1-facs_332_tr_1741260405#place#1;P-1-facs_136_tr_1740521127#place#1;P-6-facs_56_tr_1747746145#place#2;P-6-facs_58_r_23#place#2
