source_value	wikidata_yi	english_name	wikidata_qid	resolved_category	match_status	grade	flags	candidates	confidence	entry_ids	contexts
הר חברון		Mount Hebron Cemetery	Q2341172	cemetery	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 1692, ""rom"": ""West Bank"", ""heb"": ""גדה מערבית""}]"	0.95	4-facs_41_r_2|4-facs_60_r_1|4-facs_95_tr_1753602022|2-facs_270_tr_1744280698|2-facs_331_tr_1744365763	burial
בית עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_47_r_2	burial
וואַשינגטאָן סעמעטערי		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	4-facs_55_tr_1753681940	burial
וואַשינגטאָנער בית עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}, {""kima_id"": 9993, ""rom"": ""Washington County (Pa.)"", ""heb"": ""מחוז וושינגטון (פנסילבניה)""}]"	0.62	4-facs_79_tr_1753938272|4-facs_138_tr_1754224987|6-facs_459_tr_1747930172	burial
וואַשינגטאָן בית עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	4-facs_86_tr_1753938260|2-facs_31_tr_1744131345|2-facs_271_tr_1744280771|3-facs_280_tr_1755674193|6-facs_252_tr_1747928995	burial
בית עולם פון די „אַדלערס יאָנג מענס“		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_115_tr_1753936446	burial
בית עולם פֿון די יידישע טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_274_tr_1754998428	burial
וואַשינגטאָן בית-עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	4-facs_274_tr_1754998431|1-facs_210_tr_1741260180|1-facs_294_tr_1741260432|1-facs_19_r_6|1-facs_180_region_1715801037095_458|1-facs_202_tr_1741260239	burial
בית עולם פון די יידישע טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_278_tr_1754998432|4-facs_641_tr_1755030027	burial
הר-חברון בית עולם		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_279_tr_1754998502|1-facs_21_tr_1740515222|2-facs_255_tr_1744280686	burial
בית עולם פֿון דער מאָגעלניצער סאָסייעט אין ריטשמאַנד		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_323_tr_1754998450	burial
בית עולם פון „אַרבייטער רינג‟		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	4-facs_342_tr_1754998516	burial
בית עולם פֿון די יידישע טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	4-facs_355_tr_1754998462|3-facs_33_tr_1752653026|3-facs_337_tr_1756106065|6-facs_59_tr_1747746198|6-facs_404_tr_1747930204|6-facs_642_tr_1747930347	burial
הר-הכרמל		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	1-facs_206_tr_1741260252|1-facs_23_r	burial
בית עולם פון די יידישע טעאַטריקל-עליינס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	1-facs_208_tr_1741260252	burial
וואַשינגטאָן סעמעטער		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	1-facs_212_tr_1741260189	burial
"הר הכרמל פון ""אַרבעטער רינג"""		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	1-facs_248_tr_1741260287	burial
בית עולם פֿון די יידישע טעאַטריקל עליינס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	1-facs_255_tr_1741260322	burial
בית עולם פֿון דער יידישער טעאָטריקעל-עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	1-facs_283_tr_1741260226	burial
בית עולם פֿון די אידישע טעאַטריקל עליינס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	1-facs_304_tr_1741260480	burial
הר-הכרמל בית-עולם		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	1-facs_311_tr_1741260476	burial
וואַשיינגטאָן בית-עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	1-facs_319_r_1	burial
הר-חברון		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	1-facs_40_tr_1740521035|2-facs_9_tr_1743943368|3-facs_284_tr_1755674201	burial
"בית עולם פון ""אַרבעטער-רינג"""		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	1-facs_62_tr_1740520958	burial
הר-הכרמל בית עולם		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	1-facs_79_tr_1740520939	burial
