qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q100,Boston,באסטאן,"city in the United States, big city, county seat",settlement,516,Boston (Mass.),בוסטון (מסצ'וסטס),42.360278,-71.057778,10,7,3,0,place;settlements,3,באַסטאָן;באָסטאַן;באָסטאָן,org;person,wikidata;kima
Q1000404,Pryluky,,"city of regional significance of Ukraine, human settlement",settlement,1722,Pryluky (Ukraine),פרילוקי (אוקראינה),,,2,2,0,0,place,1,פּרילוקי,person,wikidata;kima
Q1004290,Skuodas,,"city, human settlement",settlement,14696,Skuodas (Lithuania),שקוד (ליטא),,,1,1,0,0,place,1,שקור,person,wikidata;kima
Q1004332,Vievis,,city or town,settlement,,,,,,1,1,0,1,place,1,יעוויע,person,wikidata
Q1007355,Barcin,,city,settlement,,,,,,1,1,0,0,place,1,בערטשיין,person,wikidata
Q1012975,Kahului,,"census-designated place in the United States, unincorporated community in the United States",province,,,,,,1,1,0,0,province,1,קאַהול,person,wikidata
Q1014367,Călărași,קאַלאַראַש,city,settlement,19386,Călărași (Moldova : Raionul),קאלארשי (מולדובה : מחוז),,,3,3,0,0,place,3,קאַלאַראָש;קאָלאַראש;קאָלאָראָש,person,wikidata;kima
Q1014690,Yasynets,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,יאַשיניץ,person,wikidata
Q1016680,Burmannia malasica,,taxon,other,,,,,,3,3,0,3,place,1,ליפּנע,person,wikidata
Q1018994,,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,בורדוזשען,person,wikidata
Q1019884,Ivano-Frankove,,urban-type settlement in Ukraine,other,,,,,,2,2,0,2,place,2,יאַנאָוו;יאָנאָוו,person,wikidata
Q1019899,Zbarazh,זבאראזש,city in Ukraine,settlement,12047,"Zbaraz︠h︡ (Ternopilʹsʹka oblastʹ, Ukraine)",זברז' (אוקראינה),,,2,2,0,1,place,2,זבאַרא;זבאַראָזש,person,wikidata;kima
Q1020037,Kulykiv,,"urban-type settlement in Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,קיליקאוו,person,wikidata
Q1020091,Terebovlia,טרעבעוולע,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,טרעמבאָוולע,person,wikidata
Q1020136,Wola,,city district,settlement,18926,"Wola (Warsaw, Poland)","וולה (ורשה, פולין)",,,1,1,0,0,place,1,וואָליאַ,person,wikidata;kima
Q102117003,Alain Berlinet,,human,other,,,,,,1,1,0,1,place,1,בערלינעץ,person,wikidata
Q1021527,Metuchen,,"borough of New Jersey, human settlement",settlement,,,,,,1,1,0,1,place,1,הערצאָ,person,wikidata
Q1021697,,,Ortsteil,other,,,,,,1,1,0,1,place,1,טאַרנאָרודא,person,wikidata
Q1022004,Bąków,,village of Poland,settlement,,,,,,1,1,0,1,place,1,באַקאָוו,person,wikidata
Q102217,Vitebsk,וויטעבסק,"city of oblast subordinance, big city",settlement,942,Vitsebsk (Belarus),ויטבסק (בלארוס),55.183333,30.166667,14,13,1,0,place;settlements,2,וויטעבּסק;וויטעבסק,org;person,wikidata;kima
Q1022506,Degania Bet,דגניה ב',kibbutz,other,,,,,,1,1,0,1,place,1,קיביץ דגניה ב',person,wikidata
Q1022711,CACI,,"corporation, public company",other,,,,,,2,2,0,2,place,1,דזשיקעוו,person,wikidata
Q1022786,Roxie,,town in the United States,settlement,,,,,,1,1,0,0,place,1,יאָבלאָניצע,person,wikidata
Q1022794,CAM Timișoara,,association football club,other,,,,,,1,1,0,1,place,1,יאָלטושקאָוו,person,wikidata
Q1022804,CANaerospace,,,other,,,,,,1,1,0,1,place,1,אָטיניע,person,wikidata
Q1022819,Periam,,"village, seat of the local council",settlement,,,,,,4,4,0,3,place,3,יאָגעלניצע;יאגעלניצא;מאָגעלניצע,person,wikidata
Q1022828,Sânandrei,,"village, seat of the local council",settlement,,,,,,1,1,0,1,place,1,מאָגעלניץ,person,wikidata
Q1022845,1998 CART season,,sports season,other,,,,,,1,1,0,1,place,1,נזשיבי,person,wikidata
Q1022855,CASA Arena Horsens,,"association football venue, stadium",other,,,,,,1,1,0,1,place,1,נעמעראָוו,person,wikidata
Q1022876,Orțișoara,,"village, seat of the local council",settlement,,,,,,1,1,0,1,place,1,פּאַרברעזע,person,wikidata
Q1022877,Cardiac Arrhythmia Suppression Trial,,,other,,,,,,1,1,0,1,place,1,פידקאמען,person,wikidata
Q1022879,Gemeses,,freguesia of Portugal,other,,,,,,2,2,0,2,place,2,פעלשטיין;פעלשטין,person,wikidata
Q1022893,CATWOE,,"abbreviation, concept",other,,,,,,1,1,0,1,place,1,סקאַלאַ ביים זברוטש,person,wikidata
Q1022900,CAWS,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,קאַזשעמינקי,person,wikidata
