UID	name	kima_id	basis	grade	match_status
AF-00011	הראת	10327	grade_A_all_agree	A_autolink	name_exact
AL-00011	אבילונה	17345	grade_A_all_agree	A_autolink	name_exact
AL-00011	אוילונה	17345	grade_A_all_agree	A_autolink	name_exact
AR-00000	ארגאנטינא	7805	grade_A_all_agree	A_autolink	name_exact
AR-00000	ארגנטינא	7805	grade_A_all_agree	A_autolink	name_exact
AR-00000	ארגנטינה	7805	grade_A_all_agree	A_autolink	name_exact
AR-00000	ארגענטינא	7805	grade_A_all_agree	A_autolink	name_exact
AR-00011	מאזעס-וויללע	15757	grade_A_all_agree	A_autolink	name_exact
AR-00011	מאזעסווילע	15757	grade_A_all_agree	A_autolink	name_exact
AR-00011	מאזעסוילע	15757	grade_A_all_agree	A_autolink	name_exact
AR-00011	קרית משה	15757	grade_A_all_agree	B_review	name_exact
AR-00014	קילמעס	12308	grade_A_all_agree	A_autolink	name_exact
AT-00000	אושטרייך	7645	grade_A_all_agree	A_autolink	name_exact
AT-00000	אושטריך	7645	grade_A_all_agree	A_autolink	name_exact
AT-00000	ארץ הדמים	7645	grade_A_all_agree	A_autolink	name_exact
AT-00000	מדינת בני חת	7645	grade_A_all_agree	A_autolink	name_exact
AT-00000	עסטרייך	7645	grade_A_all_agree	A_autolink	name_exact
AT-00011	באדן	7918	grade_A_all_agree	B_review	name_exact
AT-00011	באדן ביי ווין	7918	grade_A_all_agree	A_autolink	name_exact
AT-00011	באדען	7918	grade_A_all_agree	A_autolink	name_exact
AT-00012	ציילעם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צילם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צלים	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צלם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צע לעם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעהלים	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעהלם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעהלעם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעלים	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעלם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00012	צעלעם	18516	grade_A_all_agree	A_autolink	name_exact
AT-00013	"א""ש"	654	grade_A_all_agree	C_review	fuzzy
AT-00013	אייזינשטאט	654	grade_A_all_agree	C_review	fuzzy
AT-00013	אייזנשטאט	654	grade_A_all_agree	C_review	fuzzy
AT-00013	אייזענשטאדט	654	grade_A_all_agree	A_autolink	name_exact
AT-00013	אייזענשטאט	654	grade_A_all_agree	C_review	fuzzy
AT-00014	"פ""ק"	20277	grade_A_all_agree	A_autolink	name_exact
AT-00014	פרויא קירכען	20277	grade_A_all_agree	A_autolink	name_exact
AT-00014	פרויענקירכן	20277	grade_A_all_agree	A_autolink	name_exact
AT-00014	פרויענקירכען	20277	grade_A_all_agree	A_autolink	name_exact
AT-00014	פרויקירכען	20277	grade_A_all_agree	A_autolink	name_exact
AT-00014	פרונקירכן	20277	grade_A_all_agree	A_autolink	name_exact
AT-00015	גיסונג	17715	grade_A_all_agree	A_autolink	name_exact
AT-00015	גיסינג	17715	grade_A_all_agree	B_review	name_exact
AT-00016	קוצע	22424	grade_A_all_agree	A_autolink	name_exact
AT-00016	קיטטזעע	22424	grade_A_all_agree	A_autolink	name_exact
AT-00016	קיטצע	22424	grade_A_all_agree	A_autolink	name_exact
AT-00016	קיצע	22424	grade_A_all_agree	A_autolink	name_exact
AT-00017	"ק""ד"	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	קאבירשדורף	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	קאבעלסדארף	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	קאבעסדארף	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	קאבערסדארף	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	"קב""ד"	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	"קו""ד"	22440	grade_A_all_agree	A_autolink	name_exact
AT-00017	קובלסדארף	22440	grade_A_all_agree	A_autolink	name_exact
AT-00018	"ל""ב"	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקינבאך	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקנבאך	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקענבאך	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקענבוך	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקענבך	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	לאקענפאק	20680	grade_A_all_agree	A_autolink	name_exact
AT-00018	"לק""ב"	20680	grade_A_all_agree	A_autolink	name_exact
AT-00019	"מ""ד"	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאדרסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטטערסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטיסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטעסבורג	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטעסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטערסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטערסדרף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטרסדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטרשדארף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מאטרשטורף	15413	grade_A_all_agree	A_autolink	name_exact
AT-00019	מוטערסדארף	15413	grade_A_all_agree	B_review	name_exact
AT-00019	"מט""ד"	15413	grade_A_all_agree	A_autolink	name_exact
AT-00021	רעכניטץ	18925	grade_A_all_agree	A_autolink	name_exact
AT-00021	רעכניץ	18925	grade_A_all_agree	A_autolink	name_exact
AT-00023	שלייניג	19239	grade_A_all_agree	A_autolink	name_exact
AT-00023	שליינינג	19239	grade_A_all_agree	A_autolink	name_exact
AT-00023	שליינק	19239	grade_A_all_agree	A_autolink	name_exact
AT-00025	קרימזא	8364	grade_A_all_agree	A_autolink	name_exact
AT-00025	קרימש	8364	grade_A_all_agree	A_autolink	name_exact
AT-00025	קרמש	8364	grade_A_all_agree	A_autolink	name_exact
AT-00025	קרעמז	8364	grade_A_all_agree	A_autolink	name_exact
AT-00026	האהענעמס	9550	grade_A_all_agree	A_autolink	name_exact
AT-00026	האכנעמס	9550	grade_A_all_agree	A_autolink	name_exact
AT-00026	הויכע עמס	9550	grade_A_all_agree	A_autolink	name_exact
AT-00026	הוכין עמס	9550	grade_A_all_agree	A_autolink	name_exact
AT-00026	הוכינעמס	9550	grade_A_all_agree	A_autolink	name_exact
AT-00031	וינר-נוישטט	8778	grade_A_all_agree	C_review	fuzzy
AT-00031	נאוישטט	8778	grade_A_all_agree	C_review	fuzzy
AT-00031	נוישטט	8778	grade_A_all_agree	B_review	name_exact
AT-00031	ניאושטט	8778	grade_A_all_agree	A_autolink	name_exact
AT-00031	"ענ""ש"	8778	grade_A_all_agree	A_autolink	name_exact
