kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
7805	Argentina	ארגאנטינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00000	grade_A_all_agree	name_exact	A_autolink	VeZot LiYehudah
7805	Argentina	ארגנטינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00000	grade_A_all_agree	name_exact	A_autolink	DivM
7805	Argentina	ארגענטינא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00000	grade_A_all_agree	name_exact	A_autolink	IGMO
15757	Moisés Ville (Argentina)	מאזעס-וויללע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00011	grade_A_all_agree	name_exact	A_autolink	DivM
15757	Moisés Ville (Argentina)	מאזעסווילע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00011	grade_A_all_agree	name_exact	A_autolink	
15757	Moisés Ville (Argentina)	מאזעסוילע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00011	grade_A_all_agree	name_exact	A_autolink	Prenum 74
15757	Moisés Ville (Argentina)	קרית משה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00011	grade_A_all_agree	name_exact	B_review	RAYK
12308	Quilmes (Argentina)	קילמעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AR-00014	grade_A_all_agree	name_exact	A_autolink	Prenum 2325
7645	Austria	אושטרייך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00000	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7645	Austria	אושטריך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00000	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7645	Austria	ארץ הדמים	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00000	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7645	Austria	מדינת בני חת	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00000	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7645	Austria	עסטרייך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00000	grade_A_all_agree	name_exact	A_autolink	JGen
7918	Baden (Austria)	באדן ביי ווין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
7918	Baden (Austria)	באדען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00011	grade_A_all_agree	name_exact	A_autolink	
18516	Deutschkreutz (Austria)	ציילעם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	JGen
18516	Deutschkreutz (Austria)	צילם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	NBY
18516	Deutschkreutz (Austria)	צלים	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	Kagan
18516	Deutschkreutz (Austria)	צלם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	JGen
18516	Deutschkreutz (Austria)	צע לעם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	Kagan
18516	Deutschkreutz (Austria)	צעהלם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	Kagan
18516	Deutschkreutz (Austria)	צעהלעם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	JGen
18516	Deutschkreutz (Austria)	צעלים	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	Kagan
18516	Deutschkreutz (Austria)	צעלעם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00012	grade_A_all_agree	name_exact	A_autolink	JGen
654	Eisenstadt (Austria)	"א""ש"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00013	grade_A_all_agree	fuzzy	C_review	
654	Eisenstadt (Austria)	אייזינשטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00013	grade_A_all_agree	fuzzy	C_review	Kagan
654	Eisenstadt (Austria)	אייזנשטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00013	grade_A_all_agree	fuzzy	C_review	
654	Eisenstadt (Austria)	אייזענשטאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00013	grade_A_all_agree	fuzzy	C_review	NBY
20277	Frauenkirchen (Austria)	"פ""ק"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	
20277	Frauenkirchen (Austria)	פרויא קירכען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
20277	Frauenkirchen (Austria)	פרויענקירכן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	LM/SS
20277	Frauenkirchen (Austria)	פרויענקירכען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	LM/SS
20277	Frauenkirchen (Austria)	פרויקירכען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	Prenum 1027
20277	Frauenkirchen (Austria)	פרונקירכן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00014	grade_A_all_agree	name_exact	A_autolink	LM/SS
17715	Güssing (Austria)	גיסונג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00015	grade_A_all_agree	name_exact	A_autolink	
17715	Güssing (Austria)	גיסינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00015	grade_A_all_agree	name_exact	B_review	JGen
22424	Kittsee (Austria)	קוצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00016	grade_A_all_agree	name_exact	A_autolink	Kagan
22424	Kittsee (Austria)	קיטטזעע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00016	grade_A_all_agree	name_exact	A_autolink	Kagan
22424	Kittsee (Austria)	קיטצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00016	grade_A_all_agree	name_exact	A_autolink	
22440	Kobersdorf (Austria)	"ק""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	
22440	Kobersdorf (Austria)	קאבירשדורף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	NBY
22440	Kobersdorf (Austria)	קאבעלסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	Kagan
22440	Kobersdorf (Austria)	קאבעסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	Prenum 1027
22440	Kobersdorf (Austria)	"קב""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	
22440	Kobersdorf (Austria)	"קו""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	
22440	Kobersdorf (Austria)	קובלסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00017	grade_A_all_agree	name_exact	A_autolink	Kagan
20680	Lackenbach (Austria)	"ל""ב"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	
20680	Lackenbach (Austria)	לאקינבאך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	
20680	Lackenbach (Austria)	לאקענבאך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	
20680	Lackenbach (Austria)	לאקענבוך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	
20680	Lackenbach (Austria)	לאקענבך	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	JGen
20680	Lackenbach (Austria)	לאקענפאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	Kagan
20680	Lackenbach (Austria)	"לק""ב"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00018	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	"מ""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאדרסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	Kagan
15413	Mattersburg (Austria)	מאטיסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאטסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	Kagan
15413	Mattersburg (Austria)	מאטעסבורג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	Kagan
15413	Mattersburg (Austria)	מאטעסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאטערסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאטערסדרף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאטרסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
15413	Mattersburg (Austria)	מאטרשדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	Hatam Sofer
15413	Mattersburg (Austria)	מאטרשטורף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	Hatam Sofer
15413	Mattersburg (Austria)	מוטערסדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	B_review	Kagan
15413	Mattersburg (Austria)	"מט""ד"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00019	grade_A_all_agree	name_exact	A_autolink	
18925	Rechnitz (Austria)	רעכניטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00021	grade_A_all_agree	name_exact	A_autolink	
19239	Stadtschlaining (Austria)	שלייניג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00023	grade_A_all_agree	name_exact	A_autolink	
19239	Stadtschlaining (Austria)	שליינינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00023	grade_A_all_agree	name_exact	A_autolink	
19239	Stadtschlaining (Austria)	שליינק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00023	grade_A_all_agree	name_exact	A_autolink	JGen-Phonetic
8364	Krems an der Donau (Austria)	קרימזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00025	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
8364	Krems an der Donau (Austria)	קרמש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00025	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
8364	Krems an der Donau (Austria)	קרעמז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00025	grade_A_all_agree	name_exact	A_autolink	
9550	Hohenems (Austria)	האכנעמס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00026	grade_A_all_agree	name_exact	A_autolink	Prenum 1593
9550	Hohenems (Austria)	הויכע עמס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00026	grade_A_all_agree	name_exact	A_autolink	Kagan
9550	Hohenems (Austria)	הוכין עמס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00026	grade_A_all_agree	name_exact	A_autolink	NBY
