yiddish	wrong_qid	wrong_label	correct_qid	correct_label	cause
נואַרק/נואָרק/ניואַרק	Q60	New York	Q25395	Newark (provisional — verify vs NY)	ambiguous_name_exact
וויניפּעג	Q2096	Edmonton	Q2135	Winnipeg	ambiguous_name_exact/pick
קליוולענד	Q5083	Seattle	Q37320	Cleveland	ambiguous_name_exact/pick
טאַרנאָוו	(Kielce-pick)	Kielce	Q106281	Tarnów	ambiguous_name_exact
דראָהאָביטש	Q-Dorogobuzh	Dorogobuzh (Russia)	Q158821	Drohobych (Ukraine)	ambiguous_name_exact
וויליאַמסבורג	Q492346	Williamsburg (Virginia)	Q771572	Williamsburg (Brooklyn)	corpus_disambiguation
קובאַ/קובא	Q647982	Quba (Azerbaijan)	Q241	Cuba	devocalized_collision/disambig
טראָי	Q-Tarai	Tarai (India)	(Troy — disambiguate)	Troy	devocalized_collision
שול	Q2615865	Šiauliai Ghetto	(none — descriptor)	'synagogue' not a place	homograph_common_word
קהלה	Q550808	Kahla (Germany)	(none — descriptor)	'community' not a place	homograph_common_word
ארץ-ישראל (all vocalizations)	Q801	Israel (modern state)	Q155321	Land of Israel (historical region)	region_vs_modern
